Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2005-11-16,0.2653184831142425,0.2679933932033508,0.2601227697208571,0.2665417723326516,455280000,before_trump,,,0.09024438201164711,0.06439769007627245,,0.0,0.0,1,1,0,1,
2005-11-17,0.2770874500274658,0.2773167109988949,0.2644016580558821,0.2675350644142293,703260000,before_trump,,,0.09424743198213123,0.06725423544355966,,0.0,0.0,1,1,0,1,
2005-11-18,0.2765518724918365,0.2802969232535743,0.271126895758465,0.2780043958832298,465768000,before_trump,,,0.09406526275232534,0.06712424089607681,,0.0,0.0,1,1,0,1,
2005-11-21,0.281443178653717,0.2819016732050469,0.2750241729488293,0.2768581511541486,454704000,before_trump,,,0.09572897233119626,0.06831145112954295,,0.0,0.0,1,1,0,1,
2005-11-22,0.2889313995838165,0.2916823942676603,0.2806783882035278,0.2828947777394489,731700000,before_trump,,,0.0982759862529988,0.07012898048150885,,0.0,0.0,1,1,0,1,
2005-11-23,0.2880913913249969,0.2922940071432271,0.2865627574597823,0.2892376412616859,411948000,before_trump,,,0.09799026915816221,0.06992509498179536,,0.0,0.0,1,1,0,1,
2005-11-25,0.2909184694290161,0.2913769638525401,0.2874796929307129,0.2894668482634723,116676000,before_trump,,,0.09895186035000549,0.07061127898762527,,0.0,0.0,1,1,0,1,
2005-11-28,0.289466917514801,0.2942041386733054,0.2842702726453919,0.2916823777474998,424524000,before_trump,,,0.09845813520911599,0.07025896056184491,,0.0,0.0,1,1,0,1,
2005-11-29,0.2711269855499267,0.2800677550703664,0.2699037226890762,0.2723493465615244,1043136000,before_trump,,,0.09222006311221997,0.06580752076454531,,0.0,0.0,1,1,0,1,
2005-11-30,0.2762465178966522,0.2776220014725565,0.2691397571038372,0.2692158676869548,575448000,before_trump,,,0.0939614006451198,0.06705012570307092,,0.0,0.0,1,1,0,1,
2005-12-01,0.2795321345329284,0.2808315349337143,0.2755587792493006,0.2785390348386437,562032000,before_trump,,,0.09507895732412532,0.06784760546915738,,0.0,0.0,1,1,0,1,
2005-12-02,0.2796091139316559,0.2815192296488347,0.2758640638910939,0.2808314743030465,334476000,before_trump,,,0.09510514079308023,0.06786628978923687,,0.0,0.0,1,1,0,1,
2005-12-05,0.2744125723838806,0.2802199341231744,0.2734955558042947,0.2802199341231744,387708000,before_trump,,,0.09333760965438116,0.0666049932970584,,0.0,0.0,1,1,0,1,
2005-12-06,0.2755589187145233,0.2793030422808651,0.2744887787131305,0.2748711628721654,375252000,before_trump,,,0.09372752337228685,0.06688323269769983,,0.0,0.0,1,1,0,1,
2005-12-07,0.276017278432846,0.2783097785663741,0.2712791278099702,0.2766289233496199,352668000,before_trump,,,0.093883428038383,0.06699448505651602,,0.0,0.0,1,1,0,1,
2005-12-08,0.2738009095191955,0.2781566764983593,0.2706684324657541,0.2745656775206569,386664000,before_trump,,,0.09312956106095086,0.06645653143669794,,0.0,0.0,1,1,0,1,
2005-12-09,0.2776980996131897,0.2780805108669944,0.2708206000555548,0.274641733759423,262896000,before_trump,,,0.09445513592285364,0.06740245136242468,,0.0,0.0,1,1,0,1,
2005-12-12,0.2817485332489013,0.2823601781754056,0.2780044114551537,0.2784629333521596,281136000,before_trump,,,0.0958328344384018,0.06838556632254886,,0.0,0.0,1,1,0,1,
2005-12-13,0.2854165434837341,0.2878621940036886,0.2802198982348694,0.2822831374493627,443412000,before_trump,,,0.09708045696725649,0.06927586006886749,,0.0,0.0,1,1,0,1,
2005-12-14,0.2827416062355041,0.2846526239110607,0.2793798690626254,0.2832771131405985,287472000,before_trump,,,0.09617061436581772,0.06862660345521944,,0.0,0.0,1,1,0,1,
2005-12-15,0.2791506648063659,0.2846526538085928,0.2762465199601978,0.282512375003578,332724000,before_trump,,,0.09494920571645099,0.06775501572970047,,0.0,0.0,1,1,0,1,
2005-12-16,0.2815953493118286,0.2828186115714943,0.2774688444326206,0.2801437280020575,1065600000,before_trump,,,0.0957807310584451,0.06834838575529821,,0.0,0.0,1,1,0,1,
2005-12-19,0.2769341468811035,0.2842701659747394,0.2762464190037273,0.2822069003563748,292296000,before_trump,,,0.09419528805479711,0.06721702594201541,,0.0,0.0,1,1,0,1,
2005-12-20,0.2767811119556427,0.2808315065960516,0.2731131012421524,0.2766288907954843,304356000,before_trump,,,0.09414323535906215,0.06717988154263173,,0.0,0.0,1,1,0,1,
2005-12-21,0.2762466073036194,0.2803731140243826,0.2737248456051629,0.2780806133271546,289380000,before_trump,,,0.09396143105565286,0.06705014740379112,,0.0,0.0,1,1,0,1,
2005-12-22,0.2846526801586151,0.2849580516993101,0.2759411739913774,0.2760172845821091,318336000,before_trump,,,0.09682063950973303,0.06909045634917842,,0.0,0.0,1,1,0,1,
2005-12-23,0.2868680655956268,0.2872504494396916,0.2835063289573871,0.2854164444803332,214536000,before_trump,,,0.09757417197130162,0.06962817126107446,,0.0,0.0,1,1,0,1,
2005-12-27,0.2886260449886322,0.2917594511555512,0.2856458165146868,0.2865628056868609,367968000,before_trump,,,0.09817212414579327,0.07005486528850297,,0.0,0.0,1,1,0,1,
2005-12-28,0.2913009822368622,0.292217971489835,0.2867920919143901,0.2886260704203358,264420000,before_trump,,,0.09908196674723203,0.07070412190215102,,0.0,0.0,1,1,0,1,
2005-12-29,0.2848049104213714,0.2920648225158609,0.2835825496993628,0.2911478060155255,310464000,before_trump,,,0.09687241851067055,0.06912740544208043,,0.0,0.0,1,1,0,1,
2005-12-30,0.2793799638748169,0.2832772092753843,0.278233713620017,0.2832001968247244,229608000,before_trump,,,0.0950271985968765,0.06781067084340216,,0.0,0.0,1,1,0,1,
2006-01-03,0.2920648157596588,0.2942041656037555,0.2800676822409759,0.2809846713913402,472812000,before_trump,,,0.09934177406791116,0.0708895183882667,,0.0,0.0,1,1,0,1,
2006-01-04,0.3002417087554931,0.300700230688828,0.2912239285415078,0.2942812242384983,510072000,before_trump,,,0.10212303018894324,0.0728742011542459,,0.0,0.0,1,1,0,1,
2006-01-05,0.307042121887207,0.3075776561342488,0.299783140457501,0.3003177455269352,646092000,before_trump,,,0.10443609588000237,0.07452478686582693,,0.0,0.0,1,1,0,1,
2006-01-06,0.3120857179164886,0.3132319680846476,0.2984077283434203,0.3105579855916568,623388000,before_trump,,,0.10615160473349952,0.07574896065934189,,0.0,0.0,1,1,0,1,
2006-01-09,0.3207972347736358,0.3224789920411638,0.3112457509705734,0.3119334792301422,560484000,before_trump,,,0.10911470570531831,0.07786340649845529,,0.0,0.0,1,1,0,1,
2006-01-10,0.320874273777008,0.320874273777008,0.31521913288567,0.3192695288239351,339660000,before_trump,,,0.10914090944796191,0.07788210528568155,,0.0,0.0,1,1,0,1,
2006-01-11,0.3324889540672302,0.3343229322899294,0.3206449714130403,0.3211795765568748,626304000,before_trump,,,0.11309148097524838,0.08070120244350248,,0.0,0.0,1,1,0,1,
2006-01-12,0.3277516961097717,0.3375324393233632,0.325382183632289,0.3324128341095698,495504000,before_trump,,,0.1114801687448203,0.07955138255091546,,0.0,0.0,1,1,0,1,
2006-01-13,0.3248476684093475,0.329661903433775,0.3202626397265974,0.3269870186942148,421296000,before_trump,,,0.1104924042208665,0.07884652145857948,,0.0,0.0,1,1,0,1,
2006-01-17,0.3246182799339294,0.3247714302659138,0.3161360088969953,0.3204156642928591,329232000,before_trump,,,0.11041438092990796,0.07879084464415761,,0.0,0.0,1,1,0,1,
2006-01-18,0.3262991607189178,0.3273693001148085,0.3117802949332122,0.3147605503446395,459948000,before_trump,,,0.11098610908806728,0.07919882541721306,,0.0,0.0,1,1,0,1,
2006-01-19,0.3444098234176636,0.3489187113976118,0.3300441122876744,0.3306548277967018,914760000,before_trump,,,0.11714619844138217,0.08359461733438436,,0.0,0.0,1,1,0,1,
2006-01-20,0.3347813785076141,0.3489187599226068,0.3347052679366568,0.3449454055161271,461604000,before_trump,,,0.11387121717946057,0.08125761614262478,,0.0,0.0,1,1,0,1,
2006-01-23,0.3366924226284027,0.3395195274634414,0.3327951784853983,0.33738017802511,334884000,before_trump,,,0.11452123218653154,0.08172146180301036,,0.0,0.0,1,1,0,1,
2006-01-24,0.3383733332157135,0.3454039840128239,0.3365393549612783,0.3374563440884959,388896000,before_trump,,,0.1150929704815352,0.0821294498096392,,0.0,0.0,1,1,0,1,
2006-01-25,0.335392951965332,0.3422704492699385,0.3313425586715932,0.340054060723177,400236000,before_trump,,,0.11407923536235781,0.08140605630226504,,0.0,0.0,1,1,0,1,
2006-01-26,0.3468555510044098,0.3471609224919844,0.3381440463525669,0.34028339580579,448836000,before_trump,,,0.1179780785729285,0.08418824053505092,,0.0,0.0,1,1,0,1,
2006-01-27,0.3534278571605682,0.3573251029953084,0.3484604442245659,0.3513645900748129,385044000,before_trump,,,0.12021355685733612,0.08578346047586606,,0.0,0.0,1,1,0,1,
2006-01-30,0.3494534492492676,0.3553378221718064,0.3478486774123361,0.3549554382283731,315780000,before_trump,,,0.11886171743172366,0.08481879836147271,,0.0,0.0,1,1,0,1,
2006-01-31,0.3435700833797455,0.3496067071264119,0.3408951984417168,0.3476965903702606,384456000,before_trump,,,0.11686057257814472,0.08339079693683142,,0.0,0.0,1,1,0,1,
2006-02-01,0.3437991440296173,0.3451746546677292,0.3360807398632685,0.3373801399330116,450852000,before_trump,,,0.11693848436381542,0.08344639418194595,,0.0,0.0,1,1,0,1,
2006-02-02,0.3333297967910766,0.3471609338653263,0.3327951917046584,0.3469316729477328,473736000,before_trump,,,0.11337748190172674,0.08090529048327103,,0.0,0.0,1,1,0,1,
2006-02-03,0.3363862037658691,0.3405127094855745,0.3301203482614028,0.3311904877426586,504252000,before_trump,,,0.11441707611083983,0.08164713683637599,,0.0,0.0,1,1,0,1,
2006-02-06,0.3458624482154846,0.3462439303071333,0.3340175645471288,0.3354691860287611,363468000,before_trump,,,0.11764028850866824,0.08394719616880694,,0.0,0.0,1,1,0,1,
2006-02-07,0.3335590958595276,0.3465502305068884,0.333405945504403,0.3465502305068884,399408000,before_trump,,,0.11345547478215225,0.08096094559697271,,0.0,0.0,1,1,0,1,
2006-02-08,0.3431876599788666,0.3431876599788666,0.3345522628960268,0.3345522628960268,393072000,before_trump,,,0.11673049659145122,0.08329797572302587,,0.0,0.0,1,1,0,1,
2006-02-09,0.3373801410198211,0.3496065045017306,0.3352398626386444,0.3442576395750355,437100000,before_trump,,,0.11475515000674187,0.08188838374267503,,0.0,0.0,1,1,0,1,
2006-02-10,0.3354690670967102,0.3401310777667407,0.3275984430920942,0.3386024443953346,414996000,before_trump,,,0.1141051248628266,0.08142453084871606,,0.0,0.0,1,1,0,1,
2006-02-13,0.3366154432296753,0.3389849556578257,0.332107455673471,0.3343999556682559,280740000,before_trump,,,0.11449504871757664,0.0817027774829309,,0.0,0.0,1,1,0,1,
2006-02-14,0.3372270762920379,0.3384494369300849,0.3327952264451682,0.3366154587129043,342348000,before_trump,,,0.11470308717416255,0.08185123210971794,,0.0,0.0,1,1,0,1,
2006-02-15,0.3437221050262451,0.3446391212298839,0.3356983567203428,0.3365392623554484,493296000,before_trump,,,0.11691228062117182,0.08342769539471968,,0.0,0.0,1,1,0,1,
2006-02-16,0.3606867492198944,0.3614515445650392,0.3477726257265177,0.3501412366737768,1305888000,before_trump,,,0.12268256776186885,0.08754532748055689,,0.0,0.0,1,1,0,1,
2006-02-17,0.3627499639987945,0.3875860094737387,0.36068669758103,0.3872036255202915,2356956000,before_trump,,,0.12338434149618861,0.08804610776669769,,0.0,0.0,1,1,0,1,
2006-02-21,0.3550324141979217,0.3625976681814489,0.3518990089991843,0.3619860234201373,684060000,before_trump,,,0.12075932455711623,0.08617291606745672,,0.0,0.0,1,1,0,1,
2006-02-22,0.3544208407402038,0.3572479458739212,0.3415828297411961,0.3499889637350436,939756000,before_trump,,,0.12055130637421899,0.08602447590781645,,0.0,0.0,1,1,0,1,
2006-02-23,0.3489949107170105,0.3557202164459243,0.3480018111275001,0.3533506768353546,385128000,before_trump,,,0.1187057519445614,0.08470750260121614,,0.0,0.0,1,1,0,1,
2006-02-24,0.3489188551902771,0.3547262436480753,0.3470848768813471,0.3505236272037282,416412000,before_trump,,,0.11867988271778133,0.08468904252191191,,0.0,0.0,1,1,0,1,
2006-02-27,0.3630562424659729,0.3652717300855728,0.3479257311715507,0.3515937421910338,666468000,before_trump,,,0.12348851784556901,0.08812044720047886,,0.0,0.0,1,1,0,1,
2006-02-28,0.3601520955562591,0.3645078620342983,0.3566372349064666,0.3614514959272583,563316000,before_trump,,,0.1225007127742378,0.08741555717384929,,0.0,0.0,1,1,0,1,
2006-03-01,0.3738310039043426,0.3759703535476208,0.3591589875744533,0.3614514875639276,703932000,before_trump,,,0.1271534026885519,0.09073568055930645,,0.0,0.0,1,1,0,1,
2006-03-02,0.3743655681610107,0.3796383230270637,0.3695513077770596,0.3734485518680544,545460000,before_trump,,,0.1273352272656499,0.09086542916529386,,0.0,0.0,1,1,0,1,
2006-03-03,0.3756649494171142,0.3821600922024845,0.3702390714292144,0.3709268268320959,595800000,before_trump,,,0.12777719367929055,0.09118081296531898,,0.0,0.0,1,1,0,1,
2006-03-06,0.3749002814292907,0.3855228339809967,0.3730662756427681,0.383001072608433,529020000,before_trump,,,0.12751710252696963,0.09099521393914822,,0.0,0.0,1,1,0,1,
2006-03-07,0.3684812784194946,0.3778805410862328,0.3610691719322639,0.3749773248468036,606204000,before_trump,,,0.1253337681698961,0.08943720349987733,,0.0,0.0,1,1,0,1,
2006-03-08,0.3666471540927887,0.3704683148414019,0.3535038007962094,0.3685581990558777,670800000,before_trump,,,0.1247099163580914,0.08899202769242444,,0.0,0.0,1,1,0,1,
2006-03-09,0.3685582876205444,0.3772697939718585,0.3683290266657367,0.3710800214796363,536700000,before_trump,,,0.12535996177569536,0.08945589505353019,,0.0,0.0,1,1,0,1,
2006-03-10,0.3621391654014587,0.372836895159976,0.3588526372902262,0.3681757582671397,521580000,before_trump,,,0.12317658687124446,0.08789785567996569,,0.0,0.0,1,1,0,1,
2006-03-13,0.3664949238300323,0.3682518892461955,0.363056174392322,0.36580716847674,372132000,before_trump,,,0.12465813735715385,0.0889550785995224,,0.0,0.0,1,1,0,1,
2006-03-14,0.3766582012176513,0.3781868355344946,0.3654249321220242,0.3668004433839418,627792000,before_trump,,,0.12811503442777256,0.09142189349942993,,0.0,0.0,1,1,0,1,
2006-03-15,0.3826947510242462,0.3832302853470558,0.375970373712605,0.3774219952999024,510600000,before_trump,,,0.13016828266130823,0.0928870754913219,,0.0,0.0,1,1,0,1,
2006-03-16,0.3697045147418976,0.3838409974003695,0.3684051143437296,0.3833825028480305,568416000,before_trump,,,0.12574983494622366,0.08973410551987805,,0.0,0.0,1,1,0,1,
2006-03-17,0.3726848363876343,0.3736779362559559,0.3624446674242691,0.3679466850138999,618588000,before_trump,,,0.12676354979171234,0.09045748456010541,,0.0,0.0,1,1,0,1,
2006-03-20,0.3698568642139435,0.3760466111395268,0.3694753819658543,0.3759705005255195,293772000,before_trump,,,0.1258016544945386,0.08977108354707365,,0.0,0.0,1,1,0,1,
2006-03-21,0.3881205320358276,0.3950741685391158,0.3779574344436173,0.3881205320358276,1235472000,before_trump,,,0.13201378640674408,0.09420401263005523,,0.0,0.0,1,1,0,1,
2006-03-22,0.3769635558128357,0.3800969349081489,0.3684812822946793,0.3782629290845269,1158576000,before_trump,,,0.12821889653497812,0.09149600869243585,,0.0,0.0,1,1,0,1,
2006-03-23,0.3839941322803497,0.385522793666263,0.3739832530923841,0.3782628818772676,661992000,before_trump,,,0.13061024907494886,0.093202459291347,,0.0,0.0,1,1,0,1,
2006-03-24,0.3969852924346924,0.3976730479452835,0.3843765416126328,0.3849872573559046,687936000,before_trump,,,0.1350290110322083,0.0963556535035661,,0.0,0.0,1,1,0,1,
2006-03-27,0.4076830446720123,0.4079893180716273,0.3959912824207491,0.3972906829143243,651444000,before_trump,,,0.13866770226939193,0.09895219530874085,,0.0,0.0,1,1,0,1,
2006-03-28,0.4139497876167297,0.4193747643128528,0.4050090211186699,0.4058489977630975,795204000,before_trump,,,0.14079924748868355,0.10047324942153633,,0.0,0.0,1,1,0,1,
2006-03-29,0.4361870288848877,0.4369508948898364,0.4122679741471214,0.4157067239427171,987096000,before_trump,,,0.14836293499485975,0.10587063807885623,,0.0,0.0,1,1,0,1,
2006-03-30,0.439167320728302,0.4415359313692664,0.4287740307186953,0.4366455597367939,1063308000,before_trump,,,0.1493766397035041,0.1065940098855102,,0.0,0.0,1,1,0,1,
2006-03-31,0.4375625252723694,0.4449746297056509,0.4348876142413792,0.4388609963214753,835560000,before_trump,,,0.14883079090896917,0.10620449642533238,,0.0,0.0,1,1,0,1,
2006-04-03,0.4424530565738678,0.4485667198785252,0.4343531933047214,0.4398552115255126,968916000,before_trump,,,0.150494236929887,0.10739151858589024,,0.0,0.0,1,1,0,1,
2006-04-04,0.4631615579128265,0.4638493133529471,0.4426060437836531,0.4430645383008153,1200612000,before_trump,,,0.15753794486830833,0.11241785386233652,,0.0,0.0,1,1,0,1,
2006-04-05,0.4669066071510315,0.4691991071933188,0.4524638240901137,0.4623216070664567,1112976000,before_trump,,,0.15881177113980663,0.11332684639588143,,0.0,0.0,1,1,0,1,
2006-04-06,0.4678234159946441,0.4713382752898861,0.4592641075091668,0.4656831379489713,789312000,before_trump,,,0.15912361088253202,0.11354937281423401,,0.0,0.0,1,1,0,1,
2006-04-07,0.4666004180908203,0.4699630583727929,0.4574304157276478,0.4658365791723754,682674000,before_trump,,,0.1587076252009593,0.11325252866282046,,0.0,0.0,1,1,0,1,
2006-04-10,0.4585005044937134,0.4682821781379829,0.454985643393698,0.4655311558715738,634230000,before_trump,,,0.1559525525488821,0.11128653021692073,,0.0,0.0,1,1,0,1,
2006-04-11,0.4473432004451751,0.4600290152391548,0.44459220640906,0.4600290152391548,702072000,before_trump,,,0.15215755117182828,0.10857844670999396,,0.0,0.0,1,1,0,1,
2006-04-12,0.4653780162334442,0.4678236669953637,0.4478018519724164,0.4502475027343359,598308000,before_trump,,,0.15829184225627355,0.1129558291828748,,0.0,0.0,1,1,0,1,
2006-04-13,0.4523867666721344,0.4606397496064809,0.4505527613549173,0.4554440343238215,738360000,before_trump,,,0.15387304988848108,0.10980261326993553,,0.0,0.0,1,1,0,1,
2006-04-17,0.4536100924015045,0.4649194973767417,0.4499420812544425,0.4516229638008311,443868000,before_trump,,,0.15428914707534166,0.11009953699065643,,0.0,0.0,1,1,0,1,
2006-04-18,0.4429113864898681,0.4456623807427236,0.4308372155150057,0.4455092304114896,1165488000,before_trump,,,0.1506501314591388,0.10750276371113303,,0.0,0.0,1,1,0,1,
2006-04-19,0.4456624090671539,0.4505527803938448,0.4340467591701529,0.440160392883005,517476000,before_trump,,,0.151585853424202,0.1081704876376587,,0.0,0.0,1,1,0,1,
2006-04-20,0.4450507164001465,0.4529983546539403,0.434352985862987,0.4416890066537804,552684000,before_trump,,,0.15137779469392737,0.10802201854372487,,0.0,0.0,1,1,0,1,
2006-04-21,0.4290032684803009,0.4482602842954878,0.4238075256051381,0.4464262788851717,770016000,before_trump,,,0.14591947907493227,0.10412700691269439,,0.0,0.0,1,1,0,1,
2006-04-24,0.4421475827693939,0.4464263095691083,0.4241129262622979,0.4317542926068917,676848000,before_trump,,,0.15039033427530404,0.10731737445859076,,0.0,0.0,1,1,0,1,
2006-04-25,0.4418412744998932,0.4429114138719872,0.4294617586035752,0.4371040261936238,719766000,before_trump,,,0.1502861477890793,0.1072430277912362,,0.0,0.0,1,1,0,1,
2006-04-26,0.4387850165367126,0.4502475188932444,0.4340468652157149,0.443523140528949,330528000,before_trump,,,0.14924660426418795,0.1065012176059982,,0.0,0.0,1,1,0,1,
2006-04-27,0.4458155930042267,0.4499420712923612,0.4276277861785181,0.4371040598906454,462966000,before_trump,,,0.15163795680415873,0.10820766820490939,,0.0,0.0,1,1,0,1,
2006-04-28,0.4465795457363128,0.4522347141309897,0.4422999160033603,0.4461210510682472,284736000,before_trump,,,0.15189780467221525,0.10839309362531864,,0.0,0.0,1,1,0,1,
2006-05-01,0.4722554385662079,0.4809669713848082,0.4496357826909982,0.4496357826909982,902472000,before_trump,,,0.16063110155313193,0.11462510644810871,,0.0,0.0,1,1,0,1,
2006-05-02,0.4716439545154571,0.4814255748636839,0.4635440916157087,0.4757704338319046,539700000,before_trump,,,0.16042311378076773,0.11447668798918861,,0.0,0.0,1,1,0,1,
2006-05-03,0.4747009873390198,0.4798967292737677,0.4658363607275418,0.4662948278361959,378114000,before_trump,,,0.16146292086361216,0.11521868624733489,,0.0,0.0,1,1,0,1,
2006-05-04,0.4716439545154571,0.4768405735531747,0.4629324192309734,0.4653780702769016,511128000,before_trump,,,0.16042311378076773,0.11447668798918861,,0.0,0.0,1,1,0,1,
2006-05-05,0.4780626595020294,0.4797444706406448,0.4675171516222059,0.474089332861742,338184000,before_trump,,,0.16260634676939775,0.11603462609272558,,0.0,0.0,1,1,0,1,
2006-05-08,0.4759233295917511,0.4872327310840662,0.4714914810430647,0.4768403184317357,503622000,before_trump,,,0.1618786835346092,0.11551537126013375,,0.0,0.0,1,1,0,1,
2006-05-09,0.4614046514034271,0.4777575810003834,0.4607930337229979,0.4753119301415089,561648000,before_trump,,,0.1569403576202133,0.11199142024355027,,0.0,0.0,1,1,0,1,
2006-05-10,0.4511643946170807,0.461251409938731,0.4465793677772376,0.4559025171299868,753264000,before_trump,,,0.1534572770806397,0.10950592102356327,,0.0,0.0,1,1,0,1,
2006-05-11,0.4351168572902679,0.4600290371048264,0.43160199717505,0.455749381863694,1201110000,before_trump,,,0.14799893105111153,0.1056108876918126,,0.0,0.0,1,1,0,1,
2006-05-12,0.4024102985858917,0.4268639632307615,0.3933934203627067,0.4247246132831425,1568172000,before_trump,,,0.13687425121969107,0.09767240256939119,,0.0,0.0,1,1,0,1,
2006-05-15,0.4082185328006744,0.4117333933839961,0.398131516407098,0.4016463769904196,553380000,before_trump,,,0.13884984108866477,0.09908216815550348,,0.0,0.0,1,1,0,1,
2006-05-16,0.3975198864936828,0.410663269431377,0.3949220422094657,0.4105110482564951,497532000,before_trump,,,0.1352108457461506,0.0964854093431269,,0.0,0.0,1,1,0,1,
2006-05-17,0.3814723491668701,0.3984368645633355,0.3744416992347301,0.396144364698577,841074000,before_trump,,,0.1297524997166225,0.09259037601137624,,0.0,0.0,1,1,0,1,
2006-05-18,0.3642023801803589,0.3881966109229773,0.3637438857765036,0.3845286283633868,686730000,before_trump,,,0.12387836060556424,0.08839863596610652,,0.0,0.0,1,1,0,1,
2006-05-19,0.3718437850475311,0.3805552889960814,0.3638961470162996,0.3675641573089789,932808000,before_trump,,,0.1264774779073235,0.09025334588532308,,0.0,0.0,1,1,0,1,
2006-05-22,0.3668003678321838,0.3706215019126562,0.3567133510895753,0.3698567339871805,734886000,before_trump,,,0.12476202987489245,0.08902921549324849,,0.0,0.0,1,1,0,1,
2006-05-23,0.3628270328044891,0.3831532901282982,0.3612983986021474,0.3744417832224638,532314000,before_trump,,,0.12341055537567656,0.08806481378749735,,0.0,0.0,1,1,0,1,
2006-05-24,0.3675642311573028,0.3784160157441564,0.3577834878634368,0.3660364990157246,579522000,before_trump,,,0.12502184733241592,0.08921461921293757,,0.0,0.0,1,1,0,1,
2006-05-25,0.3655779957771301,0.3799437115233351,0.3635908399585661,0.3744417224384643,423666000,before_trump,,,0.12434625706705106,0.08873252324687624,,0.0,0.0,1,1,0,1,
2006-05-26,0.3663419485092163,0.3693983152918267,0.3625207863153256,0.3669535662081426,294642000,before_trump,,,0.12460610493510758,0.08891794866728552,,0.0,0.0,1,1,0,1,
2006-05-30,0.3510581254959106,0.3671056221148258,0.3509059043587766,0.3669534009776918,448788000,before_trump,,,0.11940752567888116,0.08520828288735693,,0.0,0.0,1,1,0,1,
2006-05-31,0.3512112200260162,0.3591588844517224,0.3490718709969941,0.3557962460172547,598422000,before_trump,,,0.11945959864830483,0.08524544175388742,,0.0,0.0,1,1,0,1,
2006-06-01,0.3695513010025024,0.3695513010025024,0.349682642348097,0.3551846580187151,537126000,before_trump,,,0.1256977214294226,0.08969691771905397,,0.0,0.0,1,1,0,1,
2006-06-02,0.3642023801803589,0.3773457588900543,0.3605343702920205,0.3755117539458851,673710000,before_trump,,,0.12387836060556424,0.08839863596610652,,0.0,0.0,1,1,0,1,
2006-06-05,0.3489187955856323,0.3689396764900863,0.3478486562527186,0.3622153273552796,581052000,before_trump,,,0.11867986244409263,0.08468902805476512,,0.0,0.0,1,1,0,1,
2006-06-06,0.3395957350730896,0.3536570383730102,0.3301203891295795,0.3533507649512024,824130000,before_trump,,,0.11550875342622095,0.08242614928958485,,0.0,0.0,1,1,0,1,
2006-06-07,0.333482950925827,0.3438753109982758,0.3308841503601018,0.3432636661472705,565380000,before_trump,,,0.11342957514483913,0.0809424638169483,,0.0,0.0,1,1,0,1,
2006-06-08,0.3273692727088928,0.3339414278515548,0.3142259189299206,0.3296617724751873,730572000,before_trump,,,0.11135009275812681,0.0794585613371099,,0.0,0.0,1,1,0,1,
2006-06-09,0.3262991309165954,0.337303135176723,0.3235481366837517,0.3316489255585074,433824000,before_trump,,,0.11098609895122293,0.07919881818363966,,0.0,0.0,1,1,0,1,
2006-06-12,0.3082655072212219,0.3249237538842617,0.3064315013557311,0.3206450263167138,463230000,before_trump,,,0.10485221334055167,0.07482172505369464,,0.0,0.0,1,1,0,1,
2006-06-13,0.3035272061824798,0.314378085644939,0.3006230621002808,0.3081122049211166,532548000,before_trump,,,0.10324054632057136,0.07367165198603878,,0.0,0.0,1,1,0,1,
2006-06-14,0.3123919069766998,0.3133088959321245,0.3021517414952525,0.3053612574967435,480492000,before_trump,,,0.10625575067234687,0.07582327839240285,,0.0,0.0,1,1,0,1,
2006-06-15,0.3397488296031952,0.340818969041031,0.32125567886853,0.3238544522880644,837336000,before_trump,,,0.11556082639564462,0.08246330815611534,,0.0,0.0,1,1,0,1,
2006-06-16,0.3310372233390808,0.3383732157974443,0.3278277078500325,0.3374562269884293,503448000,before_trump,,,0.1125976950132928,0.08034884061628175,,0.0,0.0,1,1,0,1,
2006-06-19,0.3211034536361694,0.3363861858640954,0.3203386584017554,0.3347053307312517,388044000,before_trump,,,0.10921886178101,0.07793773146508966,,0.0,0.0,1,1,0,1,
2006-06-20,0.3160599172115326,0.3232427884574522,0.311016422866996,0.3122387834056195,535818000,before_trump,,,0.10750337320120157,0.0767135721387215,,0.0,0.0,1,1,0,1,
2006-06-21,0.3195748925209045,0.3246183882468019,0.3146845198493299,0.3146845198493299,441174000,before_trump,,,0.10869894303432126,0.07756672148565642,,0.0,0.0,1,1,0,1,
2006-06-22,0.3102516233921051,0.3240066214735285,0.3081122467086536,0.3230896325329343,532338000,before_trump,,,0.10552776305853916,0.0753037920854624,,0.0,0.0,1,1,0,1,
2006-06-23,0.3104047775268554,0.3168237827411866,0.3067367940677767,0.3096409115064206,335202000,before_trump,,,0.10557985630165151,0.07534096541913966,,0.0,0.0,1,1,0,1,
2006-06-26,0.3075006604194641,0.3133089504767228,0.3059729555699302,0.3099463108905609,281736000,before_trump,,,0.10459206136716466,0.07463608262608352,,0.0,0.0,1,1,0,1,
2006-06-27,0.2977198660373688,0.3096408580465204,0.2935933614456912,0.309334584746352,608514000,before_trump,,,0.10126526055692815,0.07226210340712834,,0.0,0.0,1,1,0,1,
