Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2003-02-12,0.07450633496046066,0.07725734377343589,0.07351322825339296,0.07412395092542165,641400000,before_trump
2003-02-13,0.07542333751916885,0.07618719690407932,0.07374247520120729,0.07580572838447706,889164000,before_trump
2003-02-14,0.09200543165206909,0.09208246456960248,0.08367631832772011,0.08573957072380947,3548844000,before_trump
2003-02-18,0.09727820754051208,0.09911221310815681,0.09437498484357137,0.09552123490725468,1740516000,before_trump
2003-02-19,0.09819518029689789,0.09880681819280372,0.09559731626305921,0.0966674554106696,1141212000,before_trump
2003-02-20,0.09819518029689789,0.10117543501688374,0.09781370512383732,0.09857757098304507,978132000,before_trump
2003-02-21,0.09827221930027008,0.09850147337236738,0.09475643678754125,0.0981190826359283,913260000,before_trump
2003-02-24,0.09949461370706558,0.10308650802162893,0.09689675527683998,0.09743136734692957,1137012000,before_trump
2003-02-25,0.09888295084238052,0.09934145219648444,0.09475644548763407,0.09628508622834787,1239204000,before_trump
2003-02-26,0.09406869113445282,0.09918922498090493,0.09383944388747914,0.09758447375552425,746892000,before_trump
2003-02-27,0.09605585038661957,0.09651435179523066,0.09345798546374977,0.09498571087279026,675312000,before_trump
2003-02-28,0.0964382216334343,0.09666746887512397,0.09032457469771402,0.09307557575893076,1653336000,before_trump
2003-03-03,0.09483349323272705,0.09934146771788101,0.09361021014439706,0.0975844949549862,702036000,before_trump
2003-03-04,0.09406869113445282,0.09605583310805636,0.09315168848218147,0.09513883045578501,538392000,before_trump
2003-03-05,0.09559731930494308,0.0961319311392162,0.0929224291073461,0.09315167632439934,522156000,before_trump
2003-03-06,0.09399259090423584,0.09575048582439333,0.09361020011391538,0.09483348307116865,548064000,before_trump
2003-03-07,0.0954442173242569,0.09575049756584325,0.09170010209813147,0.09254098753598917,581148000,before_trump
2003-03-10,0.09277020394802094,0.0949095667054467,0.09261706730558826,0.09445106545903759,344796000,before_trump
2003-03-11,0.09345798194408417,0.0949857072955899,0.09238784247055674,0.09345798194408417,417144000,before_trump
2003-03-12,0.09605585038661957,0.09628509767483033,0.09338095935874625,0.09422185158436479,493920000,before_trump
2003-03-13,0.10560823231935501,0.10621895481540886,0.09842444575561947,0.09888294709233514,1362732000,before_trump
2003-03-14,0.10255096852779388,0.10698375466306019,0.10178710922824474,0.105989725726359,1094220000,before_trump
2003-03-17,0.10851142555475235,0.11057467760033793,0.1006408148590534,0.1008700620498133,1307808000,before_trump
2003-03-18,0.10767151415348053,0.1093523764519484,0.10545512427996497,0.10813001561468864,932280000,before_trump
2003-03-19,0.10820608586072922,0.10896994495190784,0.10438494571413348,0.10790072122757778,712992000,before_trump
2003-03-20,0.10919921845197678,0.1114917184789585,0.10537899313849523,0.10820610512280979,780060000,before_trump
2003-03-21,0.10820608586072922,0.1133256969606686,0.10331572198980343,0.11294422858775492,1681800000,before_trump
2003-03-24,0.10415570437908173,0.10698373855102544,0.10316259110535925,0.10377423595955874,839016000,before_trump
2003-03-25,0.10713597387075424,0.10874072537854368,0.10407960755118566,0.10446199836670272,672828000,before_trump
2003-03-26,0.11011621356010437,0.11195021903406097,0.10866460570188242,0.10950549102172834,1107840000,before_trump
2003-03-27,0.1069837138056755,0.11095707466261313,0.10667743369278072,0.10866457529387485,1392732000,before_trump
2003-03-28,0.10262798517942429,0.10736521324912639,0.10094620769081791,0.10698374480729564,1290684000,before_trump
2003-03-31,0.09842445701360703,0.10071696395940692,0.0979659624566363,0.09949459648203757,680508000,before_trump
2003-04-01,0.10132858902215958,0.10239872835312164,0.09827222321295573,0.10048769694023411,533808000,before_trump
2003-04-02,0.10507272183895111,0.10683061005752044,0.10339185972573227,0.1047673571255717,771900000,before_trump
2003-04-03,0.106448233127594,0.10698376067912174,0.10423275203269519,0.10698376067912174,702780000,before_trump
2003-04-04,0.10232172161340714,0.10690672211880826,0.10186322019642909,0.10675450093282321,513840000,before_trump
2003-04-07,0.1033918485045433,0.11004010115733681,0.10239873519902745,0.10919921585138202,671256000,before_trump
2003-04-08,0.10239872336387634,0.10484344422107547,0.1017109748180878,0.10430883917045249,475032000,before_trump
2003-04-09,0.10186322033405304,0.10553122484264348,0.10171099914786233,0.10278022316924808,694260000,before_trump
2003-04-10,0.10239872336387634,0.10339183655460908,0.10140469465994476,0.10323869305944353,364104000,before_trump
2003-04-11,0.1012524664402008,0.10438494245665102,0.10025843780567738,0.10354496598754723,374184000,before_trump
2003-04-14,0.10300945490598679,0.1033157350911407,0.0994184770462008,0.09972384171807513,445776000,before_trump
2003-04-15,0.10247482359409332,0.10377421681179741,0.09979993342366643,0.10232168694657473,490212000,before_trump
2003-04-16,0.10247482359409332,0.1050726876842077,0.10163393163802596,0.10484343363729566,671988000,before_trump
2003-04-17,0.10430886596441269,0.10453811326116658,0.10109936281671936,0.10323871957851377,520740000,before_trump
2003-04-21,0.10698377341032028,0.1072891313480907,0.10346798948954292,0.10446201860043242,597144000,before_trump
2003-04-22,0.10835922509431839,0.10843533566807816,0.10469122151756981,0.10644820063509304,787392000,before_trump
2003-04-23,0.11080397665500641,0.11149172533897991,0.1073652195707601,0.1082061117806693,606204000,before_trump
2003-04-24,0.10751833766698837,0.11088097653354874,0.10606672321999891,0.11088097653354874,660912000,before_trump
2003-04-25,0.10354497283697128,0.10874070152260196,0.10255094413669359,0.10690669629765666,884652000,before_trump
2003-04-28,0.10667745769023895,0.10858848915758099,0.103544981213178,0.10476734173616645,674988000,before_trump
2003-04-29,0.10996399074792862,0.1114917160004667,0.10828221330116483,0.10912310544064116,670344000,before_trump
2003-04-30,0.10950549691915512,0.11233261586728818,0.10889385883451949,0.10935236022770127,466620000,before_trump
2003-05-01,0.11019322276115417,0.1112624464377689,0.10812997046335558,0.10874069287021647,733368000,before_trump
2003-05-02,0.1215026006102562,0.12226646660588487,0.11103320784560064,0.11164484585074058,1691088000,before_trump
2003-05-05,0.12448286265134811,0.13021412621768594,0.12043246783948665,0.1226488708813474,1576164000,before_trump
2003-05-06,0.12463603913784027,0.12784554284087338,0.12264891005328304,0.12387127100737695,1143864000,before_trump
2003-05-07,0.12264887988567352,0.12570523244375081,0.12050951644772898,0.12280201657681807,897372000,before_trump
2003-05-08,0.1227249875664711,0.12761626109103472,0.11959251082935371,0.12112022931550792,1957452000,before_trump
2003-05-09,0.1633022278547287,0.16452550364374885,0.1398426013310856,0.14389299518943882,9230856000,before_trump
2003-05-12,0.15871724486351013,0.1673526384264825,0.15741876022813758,0.16368462805489478,3007860000,before_trump
2003-05-13,0.1557369977235794,0.1581826341563809,0.1523752741647582,0.15329226313962366,1824108000,before_trump
2003-05-14,0.15558481216430664,0.15818267034510386,0.15359766976432332,0.15627255405279597,965580000,before_trump
2003-05-15,0.16093365848064423,0.161239016332322,0.1570364002826505,0.1578772924307866,1105656000,before_trump
2003-05-16,0.1624622344970703,0.16528935227170902,0.15871721246808593,0.15894645965342508,1028916000,before_trump
2003-05-19,0.15329226851463318,0.16185063672407046,0.1513812507434647,0.16032200287691117,1220484000,before_trump
2003-05-20,0.1543615460395813,0.1555077963614538,0.1528338271742604,0.15352158283313655,884124000,before_trump
2003-05-21,0.1597874015569687,0.15986351213826125,0.15359764362756012,0.15443853573925892,905472000,before_trump
2003-05-22,0.16032198071479797,0.1617745037816676,0.1562725021782409,0.16001662292575436,888816000,before_trump
2003-05-23,0.15948203206062317,0.16353151130327448,0.15879429028050998,0.16047514534740162,867612000,before_trump
2003-05-27,0.17361851036548615,0.17423014150337904,0.1547438803519982,0.1578002460081957,1677408000,before_trump
2003-05-28,0.17316001653671265,0.17499402191751634,0.16888129009993771,0.17308390595563503,1235556000,before_trump
2003-05-29,0.18500493466854095,0.19088933541294104,0.17270154168915436,0.17308392566463096,2297736000,before_trump
2003-05-30,0.19998227059841156,0.20349805990674896,0.1975375497448683,0.20250403120430385,2142312000,before_trump
2003-06-02,0.18890218436717987,0.20540820657947126,0.18767982375671038,0.20517894564311756,1566144000,before_trump
2003-06-03,0.1927993893623352,0.19853063789961134,0.18447026997198004,0.1867627693868905,1596804000,before_trump
2003-06-04,0.19738446176052094,0.19753759846103558,0.1892075604528592,0.1921878162687818,1175604000,before_trump
2003-06-05,0.20303957164287567,0.2037273270871482,0.19218778768523212,0.19478657463349275,1204404000,before_trump
2003-06-06,0.19684983789920807,0.21205645975904774,0.19532119025063033,0.21098632031946093,1378836000,before_trump
2003-06-09,0.1944803148508072,0.2006700737230096,0.19150005906074166,0.19562656497554326,720588000,before_trump
2003-06-10,0.1973082572221756,0.19746047833678962,0.19234086138963355,0.19448022393986186,563304000,before_trump
2003-06-11,0.19746053218841553,0.1992184269185362,0.1925701610924611,0.1960850350394654,943836000,before_trump
2003-06-12,0.1944803148508072,0.20097634712138163,0.1938695990808938,0.19883606805768014,1046688000,before_trump
2003-06-13,0.17934976518154144,0.1914239088795619,0.1780512941395709,0.1860750433533354,1826808000,before_trump
2003-06-16,0.1831708401441574,0.18546333901492662,0.16949194380228377,0.18148997218888366,1904868000,before_trump
2003-06-17,0.1875266581773758,0.1887490185995075,0.1818715058492609,0.18737352151520859,999852000,before_trump
2003-06-18,0.19470958411693573,0.1984546219765436,0.18416407084774064,0.18569271880062982,1122072000,before_trump
2003-06-19,0.18286554515361786,0.19654353169533897,0.18187151639729512,0.1955504184522633,1190532000,before_trump
2003-06-20,0.18095454573631287,0.18492883043799221,0.17805132973690765,0.18485180433222168,937848000,before_trump
2003-06-23,0.17453549802303314,0.1817192840728084,0.17094452734352433,0.18080228146498356,734784000,before_trump
2003-06-24,0.17415408790111542,0.17728656515685462,0.16857505796469066,0.17346633229906755,1008816000,before_trump
2003-06-25,0.17530031502246857,0.1817193209142438,0.1739248176640535,0.1746125731754504,1060620000,before_trump
2003-06-26,0.1755295991897583,0.17789822409367423,0.17033295287171463,0.17583497079030008,960540000,before_trump
2003-06-27,0.17239615321159363,0.17919755608246182,0.17155527475352658,0.17759279793312566,709104000,before_trump
2003-06-30,0.17507107555866241,0.17812744194835983,0.17270154919765918,0.174688691566561,544128000,before_trump
2003-07-01,0.1822538822889328,0.1824831294990165,0.1712498658967971,0.17285462369613178,977016000,before_trump
2003-07-02,0.18171937763690948,0.1863043930367773,0.17919762941526945,0.18393485237757787,846828000,before_trump
2003-07-03,0.17965610325336456,0.18431722872518586,0.17713435532466268,0.17751582386107073,420912000,before_trump
2003-07-07,0.1914239227771759,0.1924170360694419,0.18202467574867295,0.18210078633134363,832200000,before_trump
2003-07-08,0.18928459286689758,0.19180635417872607,0.18569270564265594,0.18615120024605392,602856000,before_trump
2003-07-09,0.1936403512954712,0.19677282848437222,0.18890221377506228,0.1892075716807888,755352000,before_trump
2003-07-10,0.18569260835647583,0.1900483594642553,0.18240699626483312,0.18760272369418104,644568000,before_trump
2003-07-11,0.18668577075004578,0.18905529659151893,0.1850810127250964,0.1879090467155735,495000000,before_trump
2003-07-14,0.1852341741323471,0.19257016831133655,0.18431717144387913,0.19142391836684589,694344000,before_trump
2003-07-15,0.1791975200176239,0.1888260259827,0.1774396255442592,0.18798513402949132,1143456000,before_trump
2003-07-16,0.1769811511039734,0.18340015580562974,0.1727015094651336,0.1825592637574538,880476000,before_trump
2003-07-17,0.168116495013237,0.1738477579499327,0.1658239953043092,0.17163228432914368,853764000,before_trump
2003-07-18,0.1624622642993927,0.1653654931640541,0.15642472831636325,0.16483087447348155,1280832000,before_trump
2003-07-21,0.16001662611961365,0.163913869931625,0.15619547921372512,0.16337926491184626,985140000,before_trump
2003-07-22,0.16269148886203766,0.1657478539568939,0.1617744864158405,0.164525493754432,582444000,before_trump
2003-07-23,0.16483093798160553,0.16582405150960247,0.15764807860726823,0.16253843749564528,605328000,before_trump
2003-07-24,0.158411905169487,0.16903352719478867,0.15703640783642175,0.16781116655158626,1116828000,before_trump
2003-07-25,0.16093365848064423,0.16185064754899303,0.15283378423297905,0.15871726906560713,1002084000,before_trump
2003-07-28,0.15596625208854675,0.16261450444613199,0.15527849666161903,0.1622330360313354,703752000,before_trump
2003-07-29,0.1457270085811615,0.15405612925449885,0.14030111698189843,0.14182976444124865,2794788000,before_trump
2003-07-30,0.14412233233451843,0.1468733278907816,0.1432053292609697,0.14519155663382421,788724000,before_trump
2003-07-31,0.14587923884391785,0.14962427572825018,0.14435152046677377,0.14748399698037373,897600000,before_trump
2003-08-01,0.15069349110126495,0.15191676708289228,0.1445037334910703,0.1459562703824051,767556000,before_trump
2003-08-04,0.15634863078594208,0.15909963873724048,0.14962426807301482,0.1505412707234476,1428852000,before_trump
2003-08-05,0.15589013695716858,0.1640670366037691,0.15459075038593117,0.16039902598640832,1063488000,before_trump
2003-08-06,0.1495472490787506,0.15589014369064394,0.14580312772158277,0.15382689104535313,1025868000,before_trump
2003-08-07,0.1474839597940445,0.1513051062965744,0.14549773373684036,0.14916574360139306,1040340000,before_trump
2003-08-08,0.1184462234377861,0.12700458980109494,0.116612218490609,0.12646997116903141,3767580000,before_trump
2003-08-11,0.12486526370048523,0.12647000825151455,0.1195925081795981,0.12035636057356174,1675752000,before_trump
2003-08-12,0.12738698720932007,0.12769234500722654,0.12440673226885396,0.12646998463807085,764160000,before_trump
2003-08-13,0.12822699546813965,0.13029024834858655,0.12471213463214112,0.127921637594572,693552000,before_trump
2003-08-14,0.12379516661167145,0.12578230946032326,0.12241965519536278,0.12394830334816682,1527696000,before_trump
2003-08-15,0.12341272085905075,0.12417750239479505,0.12226647090090524,0.12303125243664954,217716000,before_trump
2003-08-18,0.1270807385444641,0.1270807385444641,0.12318348027690942,0.12539986973150619,717684000,before_trump
2003-08-19,0.13678625226020813,0.1375501182081826,0.12983171343001607,0.129908739517611,1403976000,before_trump
2003-08-20,0.13487522304058075,0.13739697000875736,0.13189496792813257,0.13487522304058075,870348000,before_trump
2003-08-21,0.13854321837425232,0.13984261855305494,0.13602147143335339,0.13816174998727065,644748000,before_trump
2003-08-22,0.1395372748374939,0.14885949574250323,0.13946023507738078,0.14687326916383694,1002396000,before_trump
2003-08-25,0.13877248764038086,0.14221123740279246,0.13755012714023268,0.14221123740279246,434028000,before_trump
2003-08-26,0.13655708730220795,0.13907883575075144,0.13281204851826622,0.13701558205125794,768984000,before_trump
2003-08-27,0.1406835913658142,0.1421351998631933,0.1360215495299177,0.13747408720540363,567816000,before_trump
2003-08-28,0.13701549172401428,0.14282286486520346,0.13541074749588008,0.14205899896056146,828312000,before_trump
2003-08-29,0.13884946703910828,0.1394601824949894,0.13625068106319066,0.13678621514263964,532884000,before_trump
2003-09-02,0.13762623071670532,0.142517503494919,0.13693847533346748,0.14129422754376267,711456000,before_trump
2003-09-03,0.13495217263698578,0.14007178791144095,0.1342644313069622,0.1396894042238651,849972000,before_trump
2003-09-04,0.13625074923038483,0.1394602522679202,0.1344937833601514,0.13548689677190046,740064000,before_trump
2003-09-05,0.14274676144123077,0.14595626372254675,0.13487522005354197,0.13647997802638792,1198740000,before_trump
2003-09-08,0.14931795001029968,0.15099971998752765,0.14328133084506317,0.1450392250416265,1508712000,before_trump
2003-09-09,0.15848800539970398,0.16406704779771306,0.14320527356515536,0.1451915001655208,2489436000,before_trump
2003-09-10,0.14763712882995605,0.15810652842895687,0.14641476833267444,0.15398002325798932,1380624000,before_trump
2003-09-11,0.1457270085811615,0.15398001867759706,0.13984262249404153,0.14962426638545084,2612736000,before_trump
2003-09-12,0.14786645770072937,0.15107596197592624,0.14289907136401517,0.1445038166694214,1162404000,before_trump
2003-09-15,0.14542078971862793,0.14985356976132366,0.14488618445361753,0.14908878798856612,596028000,before_trump
2003-09-16,0.1499296873807907,0.15038819572622156,0.14572706998485244,0.14572706998485244,620736000,before_trump
2003-09-17,0.15168751776218414,0.15459074681429816,0.14962426525368183,0.15084662570535629,902784000,before_trump
2003-09-18,0.15283380448818207,0.15290991508285962,0.14916580673553032,0.15084666207687436,603492000,before_trump
2003-09-19,0.15161050856113434,0.15558479286819796,0.15023501129036954,0.15459076403477298,648096000,before_trump
2003-09-22,0.1456499844789505,0.14893651302205932,0.14442762400134657,0.14863023968382583,735504000,before_trump
2003-09-23,0.14702549576759338,0.14786638792314158,0.14396914335517313,0.14587924575767586,628932000,before_trump
2003-09-24,0.13586926460266113,0.14519149921271526,0.13564001734103362,0.14389302807464432,1600668000,before_trump
2003-09-25,0.13395822048187256,0.13938411198956854,0.1333475048505185,0.13693847559577702,736776000,before_trump
2003-09-26,0.12883861362934113,0.13395823225822123,0.12708073246556845,0.13357676383339173,895908000,before_trump
2003-09-29,0.12188497930765152,0.12669922548377857,0.11997394817705685,0.12234347373799706,1944996000,before_trump
2003-09-30,0.12203720957040787,0.12616371440966778,0.12035634104236985,0.12081484917138527,1020888000,before_trump
2003-10-01,0.12303121387958527,0.1244828212233853,0.12196107483863713,0.12226643258351771,877224000,before_trump
2003-10-02,0.124941386282444,0.1266992676863835,0.12188501990666555,0.12226648838361238,857628000,before_trump
2003-10-03,0.12822699546813965,0.13143649843057054,0.12616374258769272,0.12838013216161406,862812000,before_trump
2003-10-06,0.1272338628768921,0.12975560994378704,0.12616372354646524,0.12845622336443824,377028000,before_trump
2003-10-07,0.12838008999824524,0.12838008999824524,0.12547594586317865,0.12723384029271956,510588000,before_trump
2003-10-08,0.12387123703956604,0.12952637661363425,0.12310737096777953,0.12838012658147294,739440000,before_trump
2003-10-09,0.12562908232212067,0.13051945257470607,0.12463596926123176,0.12570519288705898,852408000,before_trump
2003-10-10,0.12784554064273834,0.1287625436370357,0.12608765892482607,0.12761629331025942,413976000,before_trump
2003-10-13,0.12914396822452545,0.13181885174324487,0.1283039917248896,0.1292971048823765,434904000,before_trump
2003-10-14,0.13151352107524872,0.13189498952883053,0.12700463145594132,0.12776848387646203,623556000,before_trump
2003-10-15,0.1298316866159439,0.13548683776981343,0.12899172393142058,0.1330411882557989,703488000,before_trump
2003-10-16,0.1314365118741989,0.13189500648813685,0.12799776127652368,0.12998489010579325,446088000,before_trump
2003-10-17,0.12730996310710907,0.13319434884409376,0.127157741962363,0.13067260198217806,459696000,before_trump
2003-10-20,0.13013800978660583,0.13029023094636766,0.12662222024243386,0.1273870017586555,467388000,before_trump
2003-10-21,0.13411137461662292,0.13663313557891069,0.1306726245746429,0.13250663006278346,758724000,before_trump
2003-10-22,0.13181887567043304,0.13510448905498607,0.13113113385501976,0.13204812294223747,620952000,before_trump
2003-10-23,0.13120725750923157,0.13372900507899896,0.12967952522517545,0.12990877251981256,451524000,before_trump
2003-10-24,0.1307487040758133,0.13189495381729577,0.12868545180826987,0.129908727630299,447084000,before_trump
2003-10-27,0.1314365118741989,0.13296514608953053,0.1305195089819428,0.1314365118741989,254460000,before_trump
2003-10-28,0.13968950510025024,0.14045427302767693,0.13258274390729957,0.13319437514657104,956064000,before_trump
2003-10-29,0.13968950510025024,0.14137127579428785,0.13548688889528746,0.13556299948269038,494004000,before_trump
2003-10-30,0.13709165155887604,0.1433575213985346,0.1368624042531004,0.1432814108010994,581256000,before_trump
2003-10-31,0.1351044774055481,0.1394602298517682,0.13296511422886279,0.13831397992720382,598152000,before_trump
2003-11-03,0.13762623071670532,0.14022500376996114,0.13380599907432866,0.13441672836888907,773724000,before_trump
2003-11-04,0.13808473944664001,0.14098888427907924,0.13716773672914465,0.1406064866714691,700896000,before_trump
2003-11-05,0.1386202573776245,0.1399957544593762,0.13304121563432783,0.13525760475102697,882024000,before_trump
2003-11-06,0.13884951174259186,0.14137125879933612,0.13632775102147088,0.14068351705533863,1175280000,before_trump
2003-11-07,0.16620643436908722,0.1685750452443618,0.16200381780299566,0.16551867881893595,4292820000,before_trump
2003-11-10,0.16574788093566895,0.16903349376078014,0.16475476776701398,0.16674099410432391,1210056000,before_trump
2003-11-11,0.16162137687206268,0.16483087913954067,0.15871724607640914,0.16200377443063646,799140000,before_trump
2003-11-12,0.16376078128814697,0.16429631564245264,0.1603220309172586,0.1610868125634143,617664000,before_trump
2003-11-13,0.1638377606868744,0.16613027394495414,0.16284373203225017,0.16376073460260698,580332000,before_trump
2003-11-14,0.15413221716880798,0.1642962571410949,0.1536737227483651,0.1642962571410949,888420000,before_trump
2003-11-17,0.1525275558233261,0.15436154816494482,0.1497765468143252,0.15122908427162504,599880000,before_trump
2003-11-18,0.15031199157238007,0.15818260251167338,0.14977645743765183,0.15627248703848015,991428000,before_trump
2003-11-19,0.1545146256685257,0.15512625677694467,0.15084661538681715,0.15138123407533824,567552000,before_trump
2003-11-20,0.15038813650608063,0.1554316306691071,0.14977649166995202,0.1520689915012144,738852000,before_trump
2003-11-21,0.1509997844696045,0.15245140604029028,0.1480956531436395,0.15222214510016785,543240000,before_trump
2003-11-24,0.1600927710533142,0.16047515501417378,0.15138126533209365,0.15245140477887312,940644000,before_trump
2003-11-25,0.16284368932247162,0.164219199649433,0.15894644650107262,0.1607804374964014,822804000,before_trump
2003-11-26,0.16299691796302795,0.16605327047507396,0.15994055178660355,0.16551866533417053,430032000,before_trump
2003-11-28,0.16223308444023132,0.16337933471755692,0.16085758684031684,0.16292084007237914,206136000,before_trump
2003-12-01,0.16452552378177643,0.16574788420732978,0.16215599799217284,0.1640670293071854,526980000,before_trump
2003-12-02,0.1638377606868744,0.16719948399316348,0.16284373203225017,0.16353148737611164,574740000,before_trump
2003-12-03,0.16215601563453674,0.16964516035603106,0.16177453354196109,0.16429629441970436,710028000,before_trump
2003-12-04,0.16131606698036194,0.16559479426578866,0.15749491878543145,0.16269156445659516,521952000,before_trump
2003-12-05,0.1561194211244583,0.16200382235896543,0.15482003424593624,0.1574949185990639,559848000,before_trump
2003-12-08,0.15726563334465027,0.15887039139806586,0.1547438863057133,0.15611938344837195,340980000,before_trump
2003-12-09,0.1490887999534607,0.15848806420900174,0.14901268934194134,0.15696034523239547,598128000,before_trump
2003-12-10,0.15237532556056976,0.15321528872869905,0.14901267168993526,0.14908878229243858,568656000,before_trump
2003-12-11,0.1600927710533142,0.16200380267302594,0.15199289656680043,0.15229825442748254,694872000,before_trump
2003-12-12,0.15925279259681702,0.1633022720377109,0.15665401918488653,0.1622330481163384,700692000,before_trump
2003-12-15,0.15604323148727417,0.1641431028551916,0.1555847371161083,0.16391384200523568,622752000,before_trump
2003-12-16,0.15818263590335846,0.15917574913039972,0.15237527584759897,0.15512627013133035,601728000,before_trump
2003-12-17,0.15512628853321075,0.15741878859639394,0.1525275150965434,0.15688326794946708,499116000,before_trump
2003-12-18,0.15864114463329315,0.16024590282980455,0.1552785052223285,0.15543164190464817,436728000,before_trump
2003-12-19,0.1610097736120224,0.16506016860689268,0.15925279419485952,0.16261451819132733,916956000,before_trump
2003-12-22,0.16123898327350616,0.1616213671446899,0.15703636808549656,0.1586411122904642,371184000,before_trump
2003-12-23,0.16781114041805267,0.16941589844369898,0.16055124358658904,0.16062826967620483,722760000,before_trump
2003-12-24,0.16658872365951538,0.16826959169344016,0.16613022932965618,0.16773497314853517,210852000,before_trump
2003-12-26,0.17377163469791412,0.17476474781684972,0.1671994801991667,0.167887235527422,363960000,before_trump
2003-12-29,0.18110761046409607,0.1817192414540125,0.1762172407618291,0.1770572170852388,756624000,before_trump
2003-12-30,0.18149007856845856,0.18492882889022003,0.17904444165710048,0.1791975783539509,550884000,before_trump
2003-12-31,0.1772865206003189,0.1822539179503314,0.1743832913867896,0.18141302584675117,497268000,before_trump
2004-01-02,0.17636951804161072,0.18255927591566112,0.17636951804161072,0.1801145548746507,436416000,before_trump
2004-01-05,0.1821007877588272,0.18332406383527938,0.17743966359164137,0.17904442176210725,575292000,before_trump
2004-01-06,0.18951381742954254,0.19203556459259236,0.1807252725642055,0.18156616467777387,1093344000,before_trump
2004-01-07,0.19119468331336975,0.19211168606036325,0.18607506445131985,0.18737354930489467,673032000,before_trump
2004-01-08,0.1918824166059494,0.1944802741973312,0.190048411323994,0.19356327155635347,433752000,before_trump
2004-01-09,0.19463342428207397,0.19700204845696928,0.18905531113906685,0.1905830431919908,766584000,before_trump
2004-01-12,0.1968497931957245,0.19746050877429386,0.19348714080357873,0.19532114589429395,541980000,before_trump
2004-01-13,0.1866857409477234,0.197766769543168,0.18462248876752188,0.1958557384913975,865800000,before_trump
2004-01-14,0.18531028926372528,0.19027767309479485,0.1835533099378336,0.18760278920900103,544872000,before_trump
2004-01-15,0.18561655282974243,0.18714427114901375,0.18064915559633737,0.1839347686620611,609204000,before_trump
2004-01-16,0.18844367563724518,0.19004842008464765,0.18576877816798287,0.18752667295399644,451728000,before_trump
2004-01-20,0.19371646642684937,0.19402182431818246,0.188596846979591,0.19073621057455084,487764000,before_trump
2004-01-21,0.18477563560009003,0.19287550812613283,0.18447027781331587,0.19211164223826202,494460000,before_trump
2004-01-22,0.1804960072040558,0.1887490169672303,0.17828053361560534,0.18576876192337552,605724000,before_trump
2004-01-23,0.1764465570449829,0.18317093416620944,0.17606417308741162,0.17957903374486395,482472000,before_trump
2004-01-26,0.18340013921260834,0.18416399143854928,0.17621726920139175,0.17759276618033476,393684000,before_trump
2004-01-27,0.1729307770729065,0.18263631135726696,0.17155527980750893,0.17973216647976475,934104000,before_trump
2004-01-28,0.17247223854064941,0.17789814339218646,0.17155524963458182,0.17514713568085738,615204000,before_trump
2004-01-29,0.16742873191833496,0.17384773574936885,0.16162135914830836,0.17300775932832732,929700000,before_trump
2004-01-30,0.17002752423286438,0.17384775580131354,0.16605324049004155,0.1670472691823413,466464000,before_trump
2004-02-02,0.17277854681015015,0.17614027053107562,0.1696451548307291,0.17140304961714822,560844000,before_trump
2004-02-03,0.1721668839454651,0.17530027559699066,0.16987438430890275,0.17232002060370935,418032000,before_trump
2004-02-04,0.16750575602054596,0.17109672623288202,0.167276508814508,0.1697212293322801,436800000,before_trump
2004-02-05,0.17002752423286438,0.17193764001708894,0.16735264065590022,0.1684227799221987,331980000,before_trump
2004-02-06,0.17392481863498688,0.17636953998009447,0.17132603141857894,0.1722430342174344,471132000,before_trump
2004-02-09,0.17270152270793915,0.17805130404501346,0.17262541212656,0.1752232698682524,373992000,before_trump
2004-02-10,0.17904449999332428,0.17919763674006967,0.17316009717857128,0.17323712330879382,509700000,before_trump
2004-02-11,0.18531028926372528,0.18592192046589542,0.18072527570879626,0.18133692057534392,737808000,before_trump
2004-02-12,0.17973214387893677,0.18531027015235582,0.17690503911913502,0.18431715696100542,974892000,before_trump
2004-02-13,0.17805130779743195,0.18255928160357876,0.1734662942306282,0.1749940262988245,1747500000,before_trump
2004-02-17,0.18003755807876587,0.18057307876999862,0.17629343614970258,0.17873907310196574,575976000,before_trump
2004-02-18,0.18003755807876587,0.18149008160401506,0.17881518369496327,0.18057307876999862,320244000,before_trump
2004-02-19,0.17996136844158173,0.18546336936466465,0.17957897095334127,0.18225386768750182,631032000,before_trump
2004-02-20,0.1844702959060669,0.18492879038775753,0.1786620068095876,0.17965603552643405,618120000,before_trump
2004-02-23,0.17805130779743195,0.18447031312657966,0.1756056575025787,0.1841640261036769,853332000,before_trump
2004-02-24,0.170944482088089,0.17721034835803803,0.16903345129094638,0.17499395983164912,708384000,before_trump
2004-02-25,0.17193765938282013,0.17522327261259227,0.17010365396602606,0.17201376996539136,652512000,before_trump
2004-02-26,0.1730838567018509,0.17476472492890807,0.17094449409225332,0.1744593535138454,344976000,before_trump
2004-02-27,0.17002752423286438,0.1736185085661293,0.16742875122989892,0.17346627375375592,595548000,before_trump
2004-03-01,0.1725492924451828,0.17285465026787228,0.16933979001751348,0.16956903726283773,506628000,before_trump
2004-03-02,0.16933982074260712,0.1740009317296779,0.16865206521747111,0.17277857103952912,813348000,before_trump
2004-03-03,0.16712340712547302,0.16888130204958363,0.16437241252399076,0.16888130204958363,552492000,before_trump
2004-03-04,0.17079143226146698,0.1710967901458931,0.16742879248598688,0.1688042899004043,413352000,before_trump
