Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2003-12-16,0.1581826657056808,0.1591757791198291,0.1523753045557885,0.1551262993578196,601728000,before_trump,,,0.05380362779104789,0.03839385089943709,,0.0,0.0,1,1,0,1,
2003-12-17,0.1551262885332107,0.1574187885963939,0.1525275150965434,0.156883267949467,499116000,before_trump,,,0.05276404371877915,0.03765201177990551,,0.0,0.0,1,1,0,1,
2003-12-18,0.1586411595344543,0.1602459178817006,0.155278519807637,0.1554316565043408,436728000,before_trump,,,0.05395957807294364,0.03850513580933356,,0.0,0.0,1,1,0,1,
2003-12-19,0.1610097736120224,0.1650601686068926,0.1592527941948595,0.1626145181913273,916956000,before_trump,,,0.05476522911973551,0.039080042138840386,,0.0,0.0,1,1,0,1,
2003-12-22,0.1612389981746673,0.1616213820811897,0.1570363825982662,0.1586411269515389,371184000,before_trump,,,0.054843196658050104,0.039135679168608564,,0.0,0.0,1,1,0,1,
2003-12-23,0.1678110957145691,0.1694158533127213,0.1605512008170812,0.1606282268861779,722760000,before_trump,,,0.05707860398454731,0.04073084847440997,,0.0,0.0,1,1,0,1,
2003-12-24,0.1665887832641601,0.1682696518994914,0.1661302887702538,0.1677350331633025,210852000,before_trump,,,0.05666285145039459,0.04043417069518449,,0.0,0.0,1,1,0,1,
2003-12-26,0.1737716495990753,0.1747647628031717,0.1671994945367564,0.1678872499239877,363960000,before_trump,,,0.059106003264991595,0.04217758485414449,,0.0,0.0,1,1,0,1,
2003-12-29,0.1811076998710632,0.1817193311629221,0.1762173277545789,0.1770573044926578,756624000,before_trump,,,0.06160125845954531,0.043958179580355146,,0.0,0.0,1,1,0,1,
2003-12-30,0.1814900636672973,0.1849288137067218,0.1790444269567372,0.1791975636410144,550884000,before_trump,,,0.06173131417255011,0.04405098632701391,,0.0,0.0,1,1,0,1,
2003-12-31,0.1772865355014801,0.1822539332690087,0.1743833060439306,0.1814130410947504,497268000,before_trump,,,0.060301542687578265,0.043030712500359246,,0.0,0.0,1,1,0,1,
2004-01-02,0.1763695329427719,0.1825592913397844,0.1763695329427719,0.1801145700922237,436416000,before_trump,,,0.0599896370553646,0.04280813906377959,,0.0,0.0,1,1,0,1,
2004-01-05,0.1821007281541824,0.1833240038302357,0.1774396055126607,0.1790443631578623,575292000,before_trump,,,0.0619390231816947,0.04419920586266563,,0.0,0.0,1,1,0,1,
2004-01-06,0.1895137876272201,0.1920355343937082,0.1807252441439409,0.1815661361252733,1093344000,before_trump,,,0.06446047198204766,0.04599849214252915,,0.0,0.0,1,1,0,1,
2004-01-07,0.1911946833133697,0.1921116860603632,0.1860750644513198,0.1873735493048946,673032000,before_trump,,,0.06503220520862915,0.04640647653237128,,0.0,0.0,1,1,0,1,
2004-01-08,0.1918824166059494,0.1944802741973312,0.190048411323994,0.1935632715563534,433752000,before_trump,,,0.0652661280972617,0.04657340208882267,,0.0,0.0,1,1,0,1,
2004-01-09,0.1946333944797516,0.1970020182919625,0.1890552821908666,0.1905830140098638,766584000,before_trump,,,0.06620183485705837,0.047241115164988245,,0.0,0.0,1,1,0,1,
2004-01-12,0.1968498677015304,0.1974605835112499,0.1934872140366522,0.1953212198215212,541980000,before_trump,,,0.06695573731344572,0.0477790941023132,,0.0,0.0,1,1,0,1,
2004-01-13,0.1866857558488845,0.1977667853288112,0.1846225035039953,0.1958557541245033,865800000,before_trump,,,0.06349855641118521,0.045312076662350605,,0.0,0.0,1,1,0,1,
2004-01-14,0.1853103041648864,0.190277688395393,0.1835533246977126,0.1876028042945066,544872000,before_trump,,,0.06303071570234231,0.04497822916623456,,0.0,0.0,1,1,0,1,
2004-01-15,0.18561652302742,0.1871442411014031,0.180649126591573,0.1839347391297635,609204000,before_trump,,,0.06313487177803401,0.045052554132868926,,0.0,0.0,1,1,0,1,
2004-01-16,0.1884437203407287,0.1900484651688161,0.1857688222369148,0.1875267174399444,451728000,before_trump,,,0.06409650351725467,0.0457387670729924,,0.0,0.0,1,1,0,1,
2004-01-20,0.1937164217233657,0.1940217795442321,0.1885968034575497,0.1907361665588137,487764000,before_trump,,,0.06588993936168902,0.04701854896198197,,0.0,0.0,1,1,0,1,
2004-01-21,0.184775710105896,0.1928755858979945,0.1844703521959945,0.1921117197021153,494460000,before_trump,,,0.0628488809884,0.044848473326673785,,0.0,0.0,1,1,0,1,
2004-01-22,0.1804960370063781,0.1887490481322357,0.1782805630521232,0.1857687925963007,605724000,before_trump,,,0.061393209866114996,0.04380971771999468,,0.0,0.0,1,1,0,1,
2004-01-23,0.1764465719461441,0.1831709496352538,0.1760641879562799,0.1795790489105672,482472000,before_trump,,,0.0600158407980082,0.04282683785100585,,0.0,0.0,1,1,0,1,
2004-01-26,0.1834001839160919,0.1841640363282206,0.1762173121540625,0.1775928094682806,393684000,before_trump,,,0.06238101493744622,0.044514607746624246,,0.0,0.0,1,1,0,1,
2004-01-27,0.1729307472705841,0.1826362798823246,0.1715552502422352,0.1797321355053132,934104000,before_trump,,,0.05881998206482453,0.04197348234722915,,0.0,0.0,1,1,0,1,
2004-01-28,0.1724722385406494,0.1778981433921864,0.1715552496345818,0.1751471356808573,615204000,before_trump,,,0.058664026714506594,0.04186219382054596,,0.0,0.0,1,1,0,1,
2004-01-29,0.1674287468194961,0.1738477512218215,0.1616213735326132,0.1730077747260221,929700000,before_trump,,,0.05694855333996466,0.04063804534453789,,0.0,0.0,1,1,0,1,
2004-01-30,0.1700275242328643,0.1738477558013135,0.1660532404900415,0.1670472691823413,466464000,before_trump,,,0.05783249123566813,0.04126881656137483,,0.0,0.0,1,1,0,1,
2004-02-02,0.1727785319089889,0.176140255339985,0.169645140199805,0.1714030348346158,560844000,before_trump,,,0.05876820813230915,0.04193653687111381,,0.0,0.0,1,1,0,1,
2004-02-03,0.1721668839454651,0.1753002755969906,0.1698743843089027,0.1723200206037093,418032000,before_trump,,,0.058560164607301055,0.04178807862754007,,0.0,0.0,1,1,0,1,
2004-02-04,0.1675057858228683,0.1710967566741033,0.1672765385760431,0.1697212595287755,436800000,before_trump,,,0.05697475708260826,0.04065674413176415,,0.0,0.0,1,1,0,1,
2004-02-05,0.1700275242328643,0.1719376400170889,0.1673526406559002,0.1684227799221987,331980000,before_trump,,,0.05783249123566813,0.04126881656137483,,0.0,0.0,1,1,0,1,
2004-02-06,0.1739248037338256,0.1763695248694796,0.1713260167400711,0.1722430194603615,471132000,before_trump,,,0.05915809650810395,0.04221475818782175,,0.0,0.0,1,1,0,1,
2004-02-09,0.1727015376091003,0.1780513194077684,0.1726254270211541,0.1752232849869968,373992000,before_trump,,,0.05874201959493207,0.04191784893424764,,0.0,0.0,1,1,0,1,
2004-02-10,0.1790443807840347,0.1791975174288204,0.1731599818871651,0.173237007966103,509700000,before_trump,,,0.06089944924627031,0.04345737397670745,,0.0,0.0,1,1,0,1,
2004-02-11,0.1853103041648864,0.185921935416239,0.1807252902412675,0.1813369351569987,737808000,before_trump,,,0.06303071570234231,0.04497822916623456,,0.0,0.0,1,1,0,1,
2004-02-12,0.1797321289777755,0.1853102547887255,0.1769050244523623,0.1843171416797118,974892000,before_trump,,,0.061133377203325,0.043624303149945504,,0.0,0.0,1,1,0,1,
2004-02-13,0.1780513823032379,0.1825593579957523,0.1734663668178291,0.1749940995253069,1747500000,before_trump,,,0.06056169466096527,0.04321635492797036,,0.0,0.0,1,1,0,1,
2004-02-17,0.1800375133752823,0.1805730339335448,0.1762933923758877,0.1787390287208971,575976000,before_trump,,,0.06123724944737493,0.04369842557652483,,0.0,0.0,1,1,0,1,
2004-02-18,0.1800375133752823,0.1814900365398686,0.1788151392949963,0.1805730339335448,320244000,before_trump,,,0.06123724944737493,0.04369842557652483,,0.0,0.0,1,1,0,1,
2004-02-19,0.1799614578485489,0.1854634615050918,0.1795790601703288,0.1822539582334101,631032000,before_trump,,,0.061211380220594865,0.043679965497220606,,0.0,0.0,1,1,0,1,
2004-02-20,0.1844703257083892,0.1849288202641525,0.1786620356735448,0.1796560645509827,618120000,before_trump,,,0.06274500874435007,0.04477435090009446,,0.0,0.0,1,1,0,1,
2004-02-23,0.1780513823032379,0.1844703903184269,0.175605730984999,0.1841641031673579,853332000,before_trump,,,0.06056169466096527,0.04321635492797036,,0.0,0.0,1,1,0,1,
2004-02-24,0.1709445714950561,0.1772104410421633,0.1690335396984108,0.1749940513565643,708384000,before_trump,,,0.058144412073148334,0.04149140084831458,,0.0,0.0,1,1,0,1,
2004-02-25,0.1719376444816589,0.1752232574266798,0.1701036392238109,0.1720137550576339,652512000,before_trump,,,0.05848219200056425,0.04173243798098517,,0.0,0.0,1,1,0,1,
2004-02-26,0.1730838865041732,0.1747647550206495,0.170944523526211,0.1744593835530067,344976000,before_trump,,,0.05887207023951469,0.042010652064119705,,0.0,0.0,1,1,0,1,
2004-02-27,0.1700275242328643,0.1736185085661293,0.1674287512298989,0.1734662737537559,595548000,before_trump,,,0.05783249123566813,0.04126881656137483,,0.0,0.0,1,1,0,1,
2004-03-01,0.1725493222475052,0.1728546801229353,0.1693398192654978,0.1695690665504172,506628000,before_trump,,,0.058690245662416735,0.04188090345813233,,0.0,0.0,1,1,0,1,
2004-03-02,0.1693398058414459,0.1740009164183593,0.1686520503768293,0.1727785558357729,813348000,before_trump,,,0.057598573415457786,0.04110189462171017,,0.0,0.0,1,1,0,1,
2004-03-03,0.1671234518289566,0.1688813472232827,0.1643724564916166,0.1688813472232827,552492000,before_trump,,,0.05684471150644783,0.040563944618678786,,0.0,0.0,1,1,0,1,
2004-03-04,0.1707914471626281,0.171096805073696,0.1674288070937654,0.1688043046281918,413352000,before_trump,,,0.058092328966880304,0.0414542347482107,,0.0,0.0,1,1,0,1,
2004-03-05,0.1695690900087356,0.1734663353846489,0.1663595865827231,0.1669703024180704,354888000,before_trump,,,0.05767656122746109,0.04115754611862515,,0.0,0.0,1,1,0,1,
2004-03-08,0.1636846959590912,0.17193770905453,0.1623853089358709,0.1696452084534373,465168000,before_trump,,,0.055675066652752105,0.039729295135701746,,0.0,0.0,1,1,0,1,
2004-03-09,0.1625384539365768,0.1652133523881896,0.1597874585409108,0.1650602156577165,371232000,before_trump,,,0.05528518841380163,0.03945108105256718,,0.0,0.0,1,1,0,1,
2004-03-10,0.1601698100566864,0.1653655399954516,0.1590235599307307,0.1636085604345534,481692000,before_trump,,,0.05447952723016544,0.03887616748948699,,0.0,0.0,1,1,0,1,
2004-03-11,0.1589464843273162,0.1636846200549997,0.1580294817792367,0.1580294817792367,526872000,before_trump,,,0.054063430043304835,0.038579243768766064,,0.0,0.0,1,1,0,1,
2004-03-12,0.1623091697692871,0.1642963120889044,0.1593289140465584,0.1610868090792841,377952000,before_trump,,,0.05520720060179834,0.03939542955565221,,0.0,0.0,1,1,0,1,
2004-03-15,0.1586411446332931,0.1620037977086356,0.1576480449815015,0.161316042243791,421224000,before_trump,,,0.05395957300452146,0.038505132192546865,,0.0,0.0,1,1,0,1,
2004-03-16,0.1654425263404846,0.1662063922911936,0.1595581267611951,0.1606282660369943,597504000,before_trump,,,0.05627296814302197,0.04015595299526325,,0.0,0.0,1,1,0,1,
2004-03-17,0.169492021203041,0.1710967656796587,0.1674287685442631,0.1681165103209375,524592000,before_trump,,,0.05765034734797313,0.04113884009782548,,0.0,0.0,1,1,0,1,
2004-03-18,0.1714030355215072,0.1734662743091473,0.1681164934737145,0.168575001609927,528048000,before_trump,,,0.05830035221819973,0.04160267852463767,,0.0,0.0,1,1,0,1,
2004-03-19,0.1694159209728241,0.1722430261628877,0.1684228076303301,0.1704860604151769,452964000,before_trump,,,0.057624462915926565,0.04112036916816119,,0.0,0.0,1,1,0,1,
2004-03-22,0.1681165397167205,0.1694159402441594,0.1642963207496068,0.1668180683671044,576708000,before_trump,,,0.057182496502285886,0.040804985368136044,,0.0,0.0,1,1,0,1,
2004-03-23,0.1688041985034942,0.1722429470098603,0.1668940832828062,0.1704089560050882,576036000,before_trump,,,0.05741639404880756,0.04097189284065393,,0.0,0.0,1,1,0,1,
2004-03-24,0.1763694882392883,0.1791975219096666,0.1681164791351201,0.1684988766644757,787344000,before_trump,,,0.05998962185009806,0.04280812821341949,,0.0,0.0,1,1,0,1,
2004-03-25,0.1866097003221511,0.1875267031530729,0.1780513306238581,0.1783566885082344,997128000,before_trump,,,0.06347268718440514,0.045293616583046384,,0.0,0.0,1,1,0,1,
2004-03-26,0.1860750466585159,0.1889782757934342,0.1835532995937009,0.1860750466585159,551604000,before_trump,,,0.06329083219677412,0.045163846276338813,,0.0,0.0,1,1,0,1,
2004-03-29,0.1940988600254058,0.1966206077443229,0.1883676089986032,0.1887490775032768,985764000,before_trump,,,0.0660200204168047,0.04711137379257422,,0.0,0.0,1,1,0,1,
2004-03-30,0.1999061852693557,0.2008231879996341,0.1926462876758937,0.1927994380223593,724956000,before_trump,,,0.06799530111202574,0.04852091875469798,,0.0,0.0,1,1,0,1,
2004-03-31,0.2017402052879333,0.2038795687537338,0.199830089105151,0.2008993130813616,604752000,before_trump,,,0.06861911744487527,0.048966069244644,,0.0,0.0,1,1,0,1,
2004-04-01,0.1981482505798339,0.2060958878277537,0.193104743756671,0.2019693834873816,1319508000,before_trump,,,0.06739736414280065,0.04809423557762959,,0.0,0.0,1,1,0,1,
2004-04-02,0.2009763419628143,0.2038034609811287,0.1963913415815557,0.2025040741905586,649740000,before_trump,,,0.06835929998735181,0.04878066552495493,,0.0,0.0,1,1,0,1,
2004-04-05,0.2081592231988906,0.2090001154539389,0.1999062112194292,0.1999062112194292,576744000,before_trump,,,0.07080245687037096,0.0505240833007016,,0.0,0.0,1,1,0,1,
2004-04-06,0.1997530311346054,0.2054842942820035,0.1986838073289717,0.2040326728968396,624096000,before_trump,,,0.0679432078689134,0.04848374542102073,,0.0,0.0,1,1,0,1,
2004-04-07,0.1986837834119796,0.201357764949599,0.1951680080544152,0.2012816543810235,447864000,before_trump,,,0.06757951816734,0.048224219274752324,,0.0,0.0,1,1,0,1,
2004-04-08,0.2043379694223404,0.2063251107952499,0.2015869759615022,0.2031156093146904,447096000,before_trump,,,0.06950271068787088,0.04959659451998553,,0.0,0.0,1,1,0,1,
2004-04-12,0.2005178332328796,0.2068598126802943,0.1992945571196108,0.2059428099359118,443784000,before_trump,,,0.06820334463703388,0.04866937699827175,,0.0,0.0,1,1,0,1,
2004-04-13,0.1958557516336441,0.2025040166961665,0.1948626521799219,0.2023517955575212,442704000,before_trump,,,0.06661760259647759,0.04753780379457381,,0.0,0.0,1,1,0,1,
2004-04-14,0.1968498528003692,0.2005178504280665,0.1926463071591032,0.1948627104567558,512016000,before_trump,,,0.06695573224502355,0.047779090485526504,,0.0,0.0,1,1,0,1,
2004-04-15,0.186533510684967,0.1950157661961241,0.1856926188031177,0.1941748743142748,828084000,before_trump,,,0.06344677234182551,0.045275123952661894,,0.0,0.0,1,1,0,1,
2004-04-16,0.1804199516773224,0.1858458447129541,0.1800375676651407,0.1857688186024385,654864000,before_trump,,,0.06136733050249061,0.04379125040711708,,0.0,0.0,1,1,0,1,
2004-04-19,0.1801906675100326,0.1814900541392347,0.1769811649088569,0.1802667780915124,522804000,before_trump,,,0.06128934269048728,0.04373559891020209,,0.0,0.0,1,1,0,1,
2004-04-20,0.1725493222475052,0.1826363257633658,0.1724722824792286,0.1806491834608448,513804000,before_trump,,,0.058690245662416735,0.04188090345813233,,0.0,0.0,1,1,0,1,
2004-04-21,0.1727785766124725,0.178815185180146,0.1714791897758427,0.1732370712010991,688812000,before_trump,,,0.058768223337575684,0.041936547721473906,,0.0,0.0,1,1,0,1,
2004-04-22,0.1737716943025589,0.1766758395992493,0.1675819352182651,0.1711738224147349,695520000,before_trump,,,0.05910601847025813,0.042177595704504585,,0.0,0.0,1,1,0,1,
2004-04-23,0.1775928139686584,0.1805730696119689,0.175376424421212,0.1759110432362934,443928000,before_trump,,,0.06040571903695864,0.04310505193414039,,0.0,0.0,1,1,0,1,
2004-04-26,0.1706382483243942,0.1787390230472169,0.1701797402035986,0.1779742552777433,429912000,before_trump,,,0.058040220518501426,0.04141705056417335,,0.0,0.0,1,1,0,1,
2004-04-27,0.1691866368055343,0.1772103995703274,0.168575005657337,0.172625400084375,494568000,before_trump,,,0.05754647510392324,0.04106471767124619,,0.0,0.0,1,1,0,1,
2004-04-28,0.1684989035129547,0.1718615427196157,0.1671995032467156,0.1692627558515147,468768000,before_trump,,,0.05731255221529072,0.04089779211479483,,0.0,0.0,1,1,0,1,
2004-04-29,0.1638377010822296,0.1686519594090674,0.1616213128659679,0.1675057100292242,645048000,before_trump,,,0.055727109211642714,0.039766432301512035,,0.0,0.0,1,1,0,1,
2004-04-30,0.1568071246147155,0.1639138705935145,0.1561954798444475,0.162920771120445,512928000,before_trump,,,0.05333575667167194,0.038059981702600845,,0.0,0.0,1,1,0,1,
2004-05-03,0.1548200398683548,0.1600927963209372,0.1520690311548586,0.1584880378219693,610668000,before_trump,,,0.05265987750624313,0.037577679579697765,,0.0,0.0,1,1,0,1,
2004-05-04,0.1646777838468551,0.166664926206157,0.156654032994754,0.1570364169850081,772380000,before_trump,,,0.05601285164859018,0.039970335885159004,,0.0,0.0,1,1,0,1,
2004-05-05,0.1660532057285308,0.1675057422515017,0.1634553487825878,0.1648308455701233,464280000,before_trump,,,0.05648068222058871,0.04030417614770165,,0.0,0.0,1,1,0,1,
2004-05-06,0.1674287468194961,0.1687281332867505,0.1608575212731831,0.1643723812754851,711348000,before_trump,,,0.05694855333996466,0.04063804534453789,,0.0,0.0,1,1,0,1,
2004-05-07,0.1687281429767608,0.1755295316559851,0.1678111403431403,0.1723200292705016,956772000,before_trump,,,0.057390524822027486,0.04095343276134971,,0.0,0.0,1,1,0,1,
2004-05-10,0.1621559858322143,0.1659771189981228,0.1585650017351632,0.1642192381419044,669072000,before_trump,,,0.0551550972218416,0.039358248988401526,,0.0,0.0,1,1,0,1,
2004-05-11,0.1661302298307418,0.1677349736544611,0.1635314439519808,0.1642191991132158,399936000,before_trump,,,0.05650688089481014,0.04032287131814121,,0.0,0.0,1,1,0,1,
2004-05-12,0.1638377010822296,0.1654424584126324,0.1581064541830135,0.1652132112695378,482328000,before_trump,,,0.055727109211642714,0.039766432301512035,,0.0,0.0,1,1,0,1,
2004-05-13,0.1643724292516708,0.1673526850935499,0.1620038183681335,0.1624623129602475,347952000,before_trump,,,0.05590898954138463,0.03989622069215311,,0.0,0.0,1,1,0,1,
2004-05-14,0.1643724292516708,0.1679643163875122,0.163531536997272,0.1650601848042212,459000000,before_trump,,,0.05590898954138463,0.03989622069215311,,0.0,0.0,1,1,0,1,
2004-05-17,0.1617745608091354,0.1641431854068545,0.1593289237665369,0.1620038217743923,308340000,before_trump,,,0.055025360819433815,0.03926567009930471,,0.0,0.0,1,1,0,1,
2004-05-18,0.1643724292516708,0.1662825455430942,0.1626145341486646,0.1632261791070064,204420000,before_trump,,,0.05590898954138463,0.03989622069215311,,0.0,0.0,1,1,0,1,
2004-05-19,0.1639900058507919,0.1704090247835644,0.1631500429060379,0.1680404006074084,498276000,before_trump,,,0.055778913554691126,0.039803399478347545,,0.0,0.0,1,1,0,1,
2004-05-20,0.161621406674385,0.1664356677955199,0.1607805144929898,0.1636846594885317,421488000,before_trump,,,0.05497326757632143,0.039228496765627424,,0.0,0.0,1,1,0,1,
2004-05-21,0.1620038002729416,0.1637607660018908,0.1597874108253835,0.1635315187314398,282096000,before_trump,,,0.05510333342617061,0.03932131074585961,,0.0,0.0,1,1,0,1,
2004-05-24,0.1614682823419571,0.1633022880202939,0.1595581660701951,0.1616975296356543,301620000,before_trump,,,0.05492118447005343,0.03919133066552356,,0.0,0.0,1,1,0,1,
2004-05-25,0.1684989035129547,0.1692627558515147,0.1588703959120181,0.162156009025542,681264000,before_trump,,,0.05731255221529072,0.04089779211479483,,0.0,0.0,1,1,0,1,
2004-05-26,0.1719376891851425,0.1742301895213103,0.1675058252177841,0.1684989386808908,524568000,before_trump,,,0.05848220720583078,0.04173244883134526,,0.0,0.0,1,1,0,1,
2004-05-27,0.1724722683429718,0.1773635553511677,0.1722430210768421,0.1747647819974016,556548000,before_trump,,,0.05866403685135095,0.04186220105411937,,0.0,0.0,1,1,0,1,
2004-05-28,0.1791975945234298,0.1801907080234445,0.1732370824963737,0.1746125936806976,637980000,before_trump,,,0.06095156276307136,0.0434945617775315,,0.0,0.0,1,1,0,1,
2004-06-01,0.1790443956851959,0.1808783871872741,0.1759110040482716,0.1761402512779845,318420000,before_trump,,,0.06089945431469248,0.04345737759349415,,0.0,0.0,1,1,0,1,
2004-06-02,0.1776689141988754,0.1842410700198985,0.1775157775161588,0.1834001778705546,643800000,before_trump,,,0.06043160346900524,0.043123522863804706,,0.0,0.0,1,1,0,1,
2004-06-03,0.1691105365753173,0.1781274130978808,0.1685750159704277,0.1777450155033352,700824000,before_trump,,,0.057520590671876634,0.04104624674158187,,0.0,0.0,1,1,0,1,
2004-06-04,0.1674287468194961,0.1729307486408642,0.1672765256755085,0.1725492802677312,649608000,before_trump,,,0.05694855333996466,0.04063804534453789,,0.0,0.0,1,1,0,1,
2004-06-07,0.1714791506528854,0.1733892528296115,0.1680403873652212,0.1701797504483343,571956000,before_trump,,,0.05832624171866851,0.04162115307108869,,0.0,0.0,1,1,0,1,
2004-06-08,0.1684227734804153,0.1707913836444145,0.1659010129967123,0.1704860258469108,615000000,before_trump,,,0.05728665764639976,0.040879313951557104,,0.0,0.0,1,1,0,1,
2004-06-09,0.1605512648820877,0.1696451681878251,0.1600166597499522,0.1694159209150044,498336000,before_trump,,,0.05460927376941759,0.03896875361215721,,0.0,0.0,1,1,0,1,
2004-06-10,0.158946543931961,0.1634554341295435,0.1574949221640339,0.1631500762248438,564516000,before_trump,,,0.05406345031699354,0.038579258235912864,,0.0,0.0,1,1,0,1,
2004-06-14,0.1539800614118576,0.1581065676053093,0.1527567850982168,0.1581065676053093,424752000,before_trump,,,0.05237417054825089,0.03737380131355767,,0.0,0.0,1,1,0,1,
2004-06-15,0.1562725454568863,0.1586411562112328,0.1548200219877499,0.1565779169948755,394584000,before_trump,,,0.0531539270261518,0.03793022947982677,,0.0,0.0,1,1,0,1,
2004-06-16,0.1538268625736236,0.1568071173612497,0.1532152178316486,0.1558140042697434,252576000,before_trump,,,0.052322062099871974,0.03733661712952029,,0.0,0.0,1,1,0,1,
2004-06-17,0.1507705301046371,0.1565779042989112,0.1500057485481718,0.1528337828180764,482376000,before_trump,,,0.05128249323286976,0.03659478886034881,,0.0,0.0,1,1,0,1,
2004-06-18,0.1509997993707656,0.1552024159938652,0.1490126569516792,0.1516105288218303,534336000,before_trump,,,0.05136047597645089,0.036650436740477084,,0.0,0.0,1,1,0,1,
2004-06-21,0.1483248621225357,0.1535976164251384,0.1473317490241339,0.1512290063630413,266568000,before_trump,,,0.05045063337501215,0.036001180126829055,,0.0,0.0,1,1,0,1,
2004-06-22,0.1525274813175201,0.1532152229855396,0.1481717294292294,0.1491657580672804,430308000,before_trump,,,0.05188009568623133,0.037021233329495175,,0.0,0.0,1,1,0,1,
2004-06-23,0.1551263332366943,0.1557370627973558,0.1516875821509585,0.1520690507077319,264660000,before_trump,,,0.05276405892404568,0.03765202263026561,,0.0,0.0,1,1,0,1,
2004-06-24,0.1537507325410843,0.1597873519193689,0.1526044829470194,0.1592527333254702,590652000,before_trump,,,0.05229616753098105,0.037318138966282596,,0.0,0.0,1,1,0,1,
2004-06-25,0.1547439098358154,0.1565779154144872,0.1529860148464327,0.1548200204251045,329124000,before_trump,,,0.05263398293735218,0.03755920141646005,,0.0,0.0,1,1,0,1,
2004-06-28,0.1534444987773895,0.1574948796022198,0.1528337694686549,0.1569602745350997,299376000,before_trump,,,0.052192006386867176,0.03724381038286153,,0.0,0.0,1,1,0,1,
2004-06-29,0.1587172597646713,0.1589465070183244,0.1537507779558089,0.1543614936233761,363852000,before_trump,,,0.053985462504990235,0.038523606738997886,,0.0,0.0,1,1,0,1,
2004-06-30,0.1564247459173202,0.1588703961155387,0.1545146436474668,0.1545146436474668,329268000,before_trump,,,0.053205695890244965,0.037967171339155385,,0.0,0.0,1,1,0,1,
2004-07-01,0.1492418795824051,0.1584118784768531,0.1490126186785429,0.1581826312373671,505620000,before_trump,,,0.05076254407564799,0.03622375718019541,,0.0,0.0,1,1,0,1,
2004-07-02,0.1471787095069885,0.1509228190037315,0.1460324590033707,0.1508467083856885,294948000,before_trump,,,0.05006078554659473,0.03572298774441468,,0.0,0.0,1,1,0,1,
2004-07-06,0.1385432332754135,0.146949380706109,0.1369384887761622,0.1454207467898008,575388000,before_trump,,,0.047123548733133847,0.033626998367818815,,0.0,0.0,1,1,0,1,
2004-07-07,0.1392309814691543,0.1432052654718771,0.1385432260542496,0.140301120805435,344136000,before_trump,,,0.04735747669018854,0.03379392754105687,,0.0,0.0,1,1,0,1,
2004-07-08,0.1349522471427917,0.1402250019058508,0.1347229999062187,0.1379325022113688,430056000,before_trump,,,0.04590212487850057,0.032755399791939734,,0.0,0.0,1,1,0,1,
2004-07-09,0.1291439980268478,0.1349522745294124,0.1266222369196616,0.1347991378362223,1114500000,before_trump,,,0.0439265299411047,0.03134563058904073,,0.0,0.0,1,1,0,1,
2004-07-12,0.1261637359857559,0.129143991508714,0.1244828671702615,0.1255530066062002,676044000,before_trump,,,0.04291283536930473,0.030622266015960166,,0.0,0.0,1,1,0,1,
2004-07-13,0.1259344667196273,0.1299087367339712,0.1245589560019563,0.1276923476631248,567108000,before_trump,,,0.04283485262572357,0.030566618135831867,,0.0,0.0,1,1,0,1,
2004-07-14,0.1203563436865806,0.1248652461808682,0.1179107073216284,0.1215025935377384,901608000,before_trump,,,0.04093753186618388,0.029212704778296263,,0.0,0.0,1,1,0,1,
2004-07-15,0.1195155009627342,0.122878140944546,0.1187516347837119,0.1215787540431513,611352000,before_trump,,,0.040651530939705506,0.029008616738527716,,0.0,0.0,1,1,0,1,
2004-07-16,0.1160006076097488,0.1233366158733622,0.1160006076097488,0.1231834791894841,464700000,before_trump,,,0.03945598898290775,0.02815548728391961,,0.0,0.0,1,1,0,1,
2004-07-19,0.1172999963164329,0.1185984673681607,0.114701209522135,0.1163059675755726,461088000,before_trump,,,0.03989795793075949,0.02847087289233808,,0.0,0.0,1,1,0,1,
2004-07-20,0.119668610394001,0.1201271049009718,0.1160767102608006,0.1172229601926048,341544000,before_trump,,,0.04070360897755136,0.0290457792218449,,0.0,0.0,1,1,0,1,
2004-07-21,0.1124087274074554,0.1216557677873659,0.1120272521134573,0.1215026174302375,613416000,before_trump,,,0.03823426102294401,0.027283671700838688,,0.0,0.0,1,1,0,1,
2004-07-22,0.1147782355546951,0.1153889648669617,0.1100400924710743,0.1137080962366623,521460000,before_trump,,,0.03904021617506636,0.027858795037547353,,0.0,0.0,1,1,0,1,
2004-07-23,0.1117209568619728,0.1156952408891605,0.1109570976955783,0.1155421042170178,371496000,before_trump,,,0.03800032546325605,0.02711673710242058,,0.0,0.0,1,1,0,1,
2004-07-26,0.1085884794592857,0.1141665919973986,0.1075183401934069,0.1131734788186764,503208000,before_trump,,,0.036934856958940714,0.026356427053224683,,0.0,0.0,1,1,0,1,
2004-07-27,0.1121794432401657,0.1124857233758023,0.1057604390653255,0.1091230846366577,789888000,before_trump,,,0.038156273210940714,0.027228020203923713,,0.0,0.0,1,1,0,1,
