Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2001-12-03,0.4111988246440887,0.4138727796516311,0.4038628021347406,0.4087531740817142,851496000,before_trump,,,0.13986354579730909,0.09980553996215745,130497003520,,0.0,0.0,1,1,0,1,
2001-12-04,0.4442869424819946,0.4447454643729519,0.4132620526772766,0.4132620526772766,1384644000,before_trump,,,0.15111800764693692,0.10783663652475596,130497003520,,0.0,0.0,1,1,0,1,
2001-12-05,0.4801259338855743,0.4810429227051054,0.4474201997331194,0.4478016544015051,1707036000,before_trump,,,0.1633081407774062,0.11653542084601318,130497003520,,0.0,0.0,1,1,0,1,
2001-12-06,0.472560852766037,0.477604375098534,0.4605637465303961,0.4763820144001437,1138944000,before_trump,,,0.1607349839340262,0.1146992361082614,130497003520,,0.0,0.0,1,1,0,1,
2001-12-07,0.4581180214881897,0.4733255437968725,0.4499420235581576,0.4690459156102535,807036000,before_trump,,,0.1558224562884999,0.11119369453596838,130497003520,,0.0,0.0,1,1,0,1,
2001-12-10,0.4627030193805694,0.4731723916309971,0.4520052880643228,0.4558255198848944,695868000,before_trump,,,0.15738197938114606,0.11230655810207994,130497003520,,0.0,0.0,1,1,0,1,
2001-12-11,0.4792860746383667,0.4902130400461572,0.4661418180262371,0.4708038303336321,792252000,before_trump,,,0.1630224743667914,0.11633157151416668,130497003520,,0.0,0.0,1,1,0,1,
2001-12-12,0.4941873848438263,0.4944166184558074,0.473630967271569,0.4829541179940466,1004628000,before_trump,,,0.16809094722579127,0.11994839437956949,130497003520,,0.0,0.0,1,1,0,1,
2001-12-13,0.4799737632274627,0.4906714935485668,0.478062718317324,0.484481750044003,881400000,before_trump,,,0.16325638205015738,0.11649848622025794,130497003520,,0.0,0.0,1,1,0,1,
2001-12-14,0.5015994906425476,0.503968128653126,0.4776813626789813,0.4798968503363743,754680000,before_trump,,,0.17061207164712505,0.12174744918508437,130497003520,,0.0,0.0,1,1,0,1,
2001-12-17,0.5196342468261719,0.5268932029060774,0.4977783984682734,0.4977783984682734,1080960000,before_trump,,,0.1767463424578816,0.12612481719081842,130497003520,,0.0,0.0,1,1,0,1,
2001-12-18,0.5062602758407593,0.5154302698248727,0.5019815246840803,0.5082474030210183,886968000,before_trump,,,0.17219737273495214,0.12287870772833963,130497003520,,0.0,0.0,1,1,0,1,
2001-12-19,0.4924294948577881,0.5080946116971786,0.4905193787112233,0.4979314842034156,854652000,before_trump,,,0.16749302546183267,0.11952172205286118,130497003520,,0.0,0.0,1,1,0,1,
2001-12-20,0.4730191528797149,0.5033571757753026,0.4712621878365235,0.4944164127379669,951228000,before_trump,,,0.16089086832643365,0.1148104739999308,130497003520,,0.0,0.0,1,1,0,1,
2001-12-21,0.4934995770454407,0.4967090659030644,0.4777574495958557,0.4833355215537029,723972000,before_trump,,,0.16785699899504786,0.11978145073918463,130497003520,,0.0,0.0,1,1,0,1,
2001-12-24,0.5058020949363708,0.5083238285831475,0.4930410962155994,0.4932703844798607,265308000,before_trump,,,0.17204152888992205,0.1227674987709638,130497003520,,0.0,0.0,1,1,0,1,
2001-12-26,0.5181816220283508,0.5268170167794701,0.5082477287988224,0.508323812053524,642156000,before_trump,,,0.17625225239059553,0.12577223835639584,130497003520,,0.0,0.0,1,1,0,1,
2001-12-27,0.5301794409751892,0.5325480232341011,0.5219264335173744,0.5226902719174735,730152000,before_trump,,,0.18033314318883986,0.1286843303337838,130497003520,,0.0,0.0,1,1,0,1,
2001-12-28,0.5174176692962646,0.5368278061924221,0.5122980648418859,0.5333120715439439,757680000,before_trump,,,0.175992404522539,0.12558681293598656,130497003520,,0.0,0.0,1,1,0,1,
2001-12-31,0.5112280249595642,0.5242191870776176,0.5100817475567218,0.5212389314192449,737580000,before_trump,,,0.17388708331957967,0.12408447207756412,130497003520,,0.0,0.0,1,1,0,1,
2002-01-02,0.5142843127250671,0.5230728576469822,0.5005293132041969,0.5134443361193692,1298904000,before_trump,,,0.17492663698131536,0.12482628949637552,130497003520,,0.0,0.0,1,1,0,1,
2002-01-03,0.5479839444160461,0.5502003604102562,0.5150489789249081,0.5153542956801954,1414752000,before_trump,,,0.18638909674015175,0.1330058117514675,130497003520,,0.0,0.0,1,1,0,1,
2002-01-04,0.5320135951042175,0.5552439645610693,0.5226904455837678,0.5552439645610693,936288000,before_trump,,,0.18095700513748897,0.12912951337481007,130497003520,,0.0,0.0,1,1,0,1,
2002-01-07,0.5177231431007385,0.534916921596267,0.5105402710972025,0.5341530281653193,973068000,before_trump,,,0.17609630717712196,0.12566095706328603,130497003520,,0.0,0.0,1,1,0,1,
2002-01-08,0.5238367319107056,0.5362923580048065,0.5148959661506914,0.5166538609065484,774360000,before_trump,,,0.17817575915330122,0.12714483784240427,130497003520,,0.0,0.0,1,1,0,1,
2002-01-09,0.5166539549827576,0.5406481678793564,0.5093179323068188,0.5310967120489688,1141188000,before_trump,,,0.17573263774923728,0.12540144538416445,130497003520,,0.0,0.0,1,1,0,1,
2002-01-10,0.504274308681488,0.5209325502165025,0.4997654470000904,0.5139028296791083,992508000,before_trump,,,0.1715218737011864,0.12239667686443884,130497003520,,0.0,0.0,1,1,0,1,
2002-01-11,0.4819600582122803,0.5077891736840148,0.4799738044085698,0.5076360780069594,1380852000,before_trump,,,0.16393199258921098,0.11698059665346608,130497003520,,0.0,0.0,1,1,0,1,
2002-01-14,0.4566663801670074,0.4842525422904337,0.4566663801670074,0.4808907777752751,1369560000,before_trump,,,0.15532870073707736,0.11084135440946781,130497003520,,0.0,0.0,1,1,0,1,
2002-01-15,0.4993071556091308,0.4996125272387195,0.4751597860507854,0.4756943913683094,1838808000,before_trump,,,0.16983236585344585,0.12119105718668223,130497003520,,0.0,0.0,1,1,0,1,
2002-01-16,0.4798206984996795,0.4957151030015541,0.4779867203406152,0.4925056138944355,1115388000,before_trump,,,0.16320431921757808,0.11646133458730085,130497003520,,0.0,0.0,1,1,0,1,
2002-01-17,0.4966321289539337,0.496709141394119,0.4777575222065975,0.495715139806319,1121544000,before_trump,,,0.16892249284147406,0.120541778872314,130497003520,,0.0,0.0,1,1,0,1,
2002-01-18,0.4875391125679016,0.4909778899956115,0.4776043443827272,0.477910590427827,803676000,before_trump,,,0.1658296301251366,0.1183347360601703,130497003520,,0.0,0.0,1,1,0,1,
2002-01-22,0.4753118753433227,0.4934226434439335,0.4698098310998343,0.4921241448238453,1085028000,before_trump,,,0.16167070589908936,0.11536696003478707,130497003520,,0.0,0.0,1,1,0,1,
2002-01-23,0.4842526018619537,0.4876913245674643,0.4701160922916219,0.4795914639021476,889164000,before_trump,,,0.16471176934080056,0.11753703928688196,130497003520,,0.0,0.0,1,1,0,1,
2002-01-24,0.5015996098518372,0.506643133120486,0.4787506867396244,0.4890669669435568,1137684000,before_trump,,,0.17061211219450242,0.12174747811937794,130497003520,,0.0,0.0,1,1,0,1,
2002-01-25,0.5003001689910889,0.5127567269421773,0.488303062146778,0.4944166696469452,817752000,before_trump,,,0.1701701255071731,0.12143207985220603,130497003520,,0.0,0.0,1,1,0,1,
2002-01-28,0.519556999206543,0.5196340662847053,0.5050381629132898,0.510081629275239,924288000,before_trump,,,0.17672006775732754,0.12610606776857838,130497003520,,0.0,0.0,1,1,0,1,
2002-01-29,0.4941105246543884,0.5223082899444736,0.4860106065901958,0.5207805573114909,1381932000,before_trump,,,0.16806480430421375,0.11992973899378359,130497003520,,0.0,0.0,1,1,0,1,
2002-01-30,0.5000708103179932,0.5004531942270237,0.4848641630883274,0.4967090457798527,1218456000,before_trump,,,0.1700921123530589,0.12137641027135757,130497003520,,0.0,0.0,1,1,0,1,
2002-01-31,0.502363383769989,0.5104641192027017,0.4856280729692607,0.5065668745106876,973980000,before_trump,,,0.17087189924149288,0.12193286013834684,130497003520,,0.0,0.0,1,1,0,1,
2002-02-01,0.4900608956813812,0.5068722912402169,0.4871567777524476,0.5015234518251007,688272000,before_trump,,,0.16668737948346302,0.11894681934014108,130497003520,,0.0,0.0,1,1,0,1,
2002-02-04,0.4669826626777649,0.5009116940833404,0.4662188239874353,0.4889906727083391,1104864000,before_trump,,,0.1588376403665867,0.11334530647518565,130497003520,,0.0,0.0,1,1,0,1,
2002-02-05,0.4623977243900299,0.4678997139653663,0.4442108457328136,0.4638493733686155,1474620000,before_trump,,,0.15727813754762923,0.11223245737622085,130497003520,,0.0,0.0,1,1,0,1,
2002-02-06,0.4739362299442291,0.4821131014136742,0.465377849117578,0.4746239852797194,1242528000,before_trump,,,0.1612027993007582,0.11503306552044396,130497003520,,0.0,0.0,1,1,0,1,
2002-02-07,0.4585765600204468,0.4745479215793375,0.4563610725271951,0.4745479215793375,964476000,before_trump,,,0.15597842177566218,0.11130499029622494,130497003520,,0.0,0.0,1,1,0,1,
2002-02-08,0.4410773515701294,0.4642316359059541,0.42357823301996,0.4616337648301636,1871292000,before_trump,,,0.15002631005786715,0.10705760960440033,130497003520,,0.0,0.0,1,1,0,1,
2002-02-11,0.4654541015625,0.4661418570672436,0.4387849512056241,0.4403896958308544,1249224000,before_trump,,,0.15831772161989796,0.11297429649575243,130497003520,,0.0,0.0,1,1,0,1,
2002-02-12,0.4753118753433227,0.4841004213979523,0.4531516138296378,0.4584243697913032,1216500000,before_trump,,,0.16167070589908936,0.11536696003478707,130497003520,,0.0,0.0,1,1,0,1,
2002-02-13,0.4691991806030273,0.4895254381218716,0.4646141798010951,0.4814255214630544,1230432000,before_trump,,,0.15959155802824057,0.11388329626287069,130497003520,,0.0,0.0,1,1,0,1,
2002-02-14,0.4750063419342041,0.4848640949679473,0.4672118547886855,0.4731723095921716,1225692000,before_trump,,,0.16156678297081772,0.11529280144034079,130497003520,,0.0,0.0,1,1,0,1,
2002-02-15,0.4382502436637878,0.4558255010793791,0.433665244189163,0.453151519285071,3988548000,before_trump,,,0.1490647087291795,0.10637141836499703,130497003520,,0.0,0.0,1,1,0,1,
2002-02-19,0.409211665391922,0.4238836829648159,0.405849025707083,0.4195279435473011,1972524000,before_trump,,,0.13918764128976938,0.09932321975532087,130497003520,,0.0,0.0,1,1,0,1,
2002-02-20,0.4306080341339111,0.4351930342207138,0.4011878901978226,0.401951756262638,1838736000,before_trump,,,0.1464653177326228,0.1045165131392988,130497003520,,0.0,0.0,1,1,0,1,
2002-02-21,0.4011878073215484,0.424876696255548,0.4006532023030128,0.4247244751149058,1531044000,before_trump,,,0.13645843786447226,0.09737568138872534,130497003520,,0.0,0.0,1,1,0,1,
2002-02-22,0.3814724385738373,0.3977492023599636,0.3763528052283468,0.3931642015558447,2585616000,before_trump,,,0.12975253012715554,0.09259039771209643,130497003520,,0.0,0.0,1,1,0,1,
2002-02-25,0.4113509654998779,0.4143312206462345,0.3831531857273323,0.3832302254813723,1599564000,before_trump,,,0.13991529438771355,0.09984246735433928,130497003520,,0.0,0.0,1,1,0,1,
2002-02-26,0.4202918112277984,0.4275517235870872,0.4092116935277885,0.4203688510015649,1902672000,before_trump,,,0.14295639837680219,0.10201257554072776,130497003520,,0.0,0.0,1,1,0,1,
2002-02-27,0.4061551988124847,0.4316780934005633,0.4050089490036596,0.4298440882406928,1723224000,before_trump,,,0.13814802680696758,0.0985813589350691,130497003520,,0.0,0.0,1,1,0,1,
2002-02-28,0.3898015320301056,0.410740334810413,0.3863627543586828,0.4034804228085761,1585440000,before_trump,,,0.13258555511228082,0.09461202233740426,130497003520,,0.0,0.0,1,1,0,1,
2002-03-01,0.4274755120277405,0.4279340065219624,0.3924002322953367,0.3935464821952681,1311396000,before_trump,,,0.145399834023041,0.10375619223974283,130497003520,,0.0,0.0,1,1,0,1,
2002-03-04,0.451317697763443,0.4562080707100801,0.4246476392681185,0.4287741459409554,1484724000,before_trump,,,0.15350942100797382,0.10954313052510752,130497003520,,0.0,0.0,1,1,0,1,
2002-03-05,0.4501713216304779,0.4622445374918034,0.4439815770152912,0.4443630317922316,1379448000,before_trump,,,0.1531194971532238,0.10926488389089269,130497003520,,0.0,0.0,1,1,0,1,
2002-03-06,0.4360339641571045,0.4411535973055718,0.4266347019388762,0.4367217197170069,1446060000,before_trump,,,0.14831087216228045,0.10583348644589914,130497003520,,0.0,0.0,1,1,0,1,
2002-03-07,0.4325190186500549,0.4436752446342152,0.4204448744732499,0.4422236505315443,1346532000,before_trump,,,0.14711531246600507,0.10498034433253758,130497003520,,0.0,0.0,1,1,0,1,
2002-03-08,0.4454332888126373,0.4546033186821198,0.4386318975127887,0.4407721769365869,1270356000,before_trump,,,0.15150792136484262,0.1081148759253974,130497003520,,0.0,0.0,1,1,0,1,
2002-03-11,0.4402365684509277,0.4454332138979107,0.4329005731179018,0.4405428691780779,810540000,before_trump,,,0.14974032940507745,0.10685353603177856,130497003520,,0.0,0.0,1,1,0,1,
2002-03-12,0.417159229516983,0.4290802220557351,0.4141789745501072,0.4267877224394846,1255032000,before_trump,,,0.1418908943935316,0.101252240174025,130497003520,,0.0,0.0,1,1,0,1,
2002-03-13,0.4095940589904785,0.4162423260765623,0.40806542488245,0.4132620703020253,1031616000,before_trump,,,0.13931770713961855,0.09941603373555304,130497003520,,0.0,0.0,1,1,0,1,
2002-03-14,0.3868982493877411,0.4065367478467588,0.3860573709055138,0.4065367478467588,1139460000,before_trump,,,0.13159804400943576,0.09390734208440317,130497003520,,0.0,0.0,1,1,0,1,
2002-03-15,0.4032511115074157,0.4037096333588636,0.3822362280874352,0.3896492621971402,1248288000,before_trump,,,0.13716024200932508,0.09787648337558634,130497003520,,0.0,0.0,1,1,0,1,
2002-03-18,0.4032511115074157,0.4194517887747441,0.3986661116229775,0.410587133185521,1236996000,before_trump,,,0.13716024200932508,0.09787648337558634,130497003520,,0.0,0.0,1,1,0,1,
2002-03-19,0.3946927785873413,0.4069191450105061,0.3923232387527919,0.40615527893686,846072000,before_trump,,,0.13424924441746303,0.09579921810372362,130497003520,,0.0,0.0,1,1,0,1,
2002-03-20,0.3554910123348236,0.3889615538003182,0.3541916118634898,0.3881967584990316,2292588000,before_trump,,,0.12091531031796722,0.0862842262948601,130497003520,,0.0,0.0,1,1,0,1,
2002-03-21,0.3743655383586883,0.3786451660151479,0.3519751204778108,0.3615275299093227,1721712000,before_trump,,,0.12733521712880555,0.09086542193172045,130497003520,,0.0,0.0,1,1,0,1,
2002-03-22,0.3711560070514679,0.3810898980942613,0.3683289025975126,0.3810898980942613,1249140000,before_trump,,,0.12624353981342445,0.09008640947851163,130497003520,,0.0,0.0,1,1,0,1,
2002-03-25,0.3519751727581024,0.3698567047513601,0.3515166782443981,0.3693982102376558,884160000,before_trump,,,0.11971944651636136,0.0854308671742967,130497003520,,0.0,0.0,1,1,0,1,
2002-03-26,0.359158992767334,0.368099731924051,0.3463209817091575,0.3483072083637128,1123512000,before_trump,,,0.12216292270997754,0.08717451280760534,130497003520,,0.0,0.0,1,1,0,1,
2002-03-27,0.3476964831352234,0.36083986638575,0.3415828488121002,0.3536569944308487,1068012000,before_trump,,,0.11826410990993994,0.08439235027553965,130497003520,,0.0,0.0,1,1,0,1,
2002-03-28,0.338984876871109,0.3522813792162454,0.3199571258710645,0.3500649903210224,3124080000,before_trump,,,0.1153009785275881,0.08227788273570606,130497003520,,0.0,0.0,1,1,0,1,
2002-04-01,0.3334059119224548,0.3360046851653116,0.3099462805778466,0.320186419511784,2365344000,before_trump,,,0.1134033714021955,0.08092376502972203,130497003520,,0.0,0.0,1,1,0,1,
2002-04-02,0.3246943652629852,0.3415066575464004,0.3227842495471833,0.3233958943212034,1438008000,before_trump,,,0.11044026029353238,0.07880931195703524,130497003520,,0.0,0.0,1,1,0,1,
2002-04-03,0.3308080434799194,0.3350106593701747,0.3194216544982872,0.3261469330728817,1094640000,before_trump,,,0.11251974268024469,0.08029321443687364,130497003520,,0.0,0.0,1,1,0,1,
2002-04-04,0.329203337430954,0.3404366047114069,0.3237774585204572,0.3282863482903593,1130964000,before_trump,,,0.11197392429624285,0.07990372267741601,130497003520,,0.0,0.0,1,1,0,1,
2002-04-05,0.3217141628265381,0.3366924524100467,0.3183524253002061,0.3313426845746121,1026900000,before_trump,,,0.10942658599542111,0.07808596185110148,130497003520,,0.0,0.0,1,1,0,1,
2002-04-08,0.3324890434741974,0.3324890434741974,0.3067369028983636,0.3068130135069895,1151316000,before_trump,,,0.11309151138578143,0.08070122414422266,130497003520,,0.0,0.0,1,1,0,1,
2002-04-09,0.3114749193191528,0.3385264512641771,0.3107101514438765,0.335775456816316,1380768000,before_trump,,,0.10594385010855537,0.07560070857260989,130497003520,,0.0,0.0,1,1,0,1,
2002-04-10,0.2942811846733093,0.316365306607644,0.2720439123891749,0.3139966959781843,3689724000,before_trump,,,0.10009564104534331,0.07142747200808479,130497003520,,0.0,0.0,1,1,0,1,
2002-04-11,0.2813660800457001,0.2956566118860138,0.2781565915288436,0.2919115891646587,1437288000,before_trump,,,0.09570274831486397,0.06829273787516991,130497003520,,0.0,0.0,1,1,0,1,
2002-04-12,0.2802970111370086,0.2899255088648167,0.2715084629939945,0.2876330081044451,1376880000,before_trump,,,0.09533911943435668,0.06803325513034189,130497003520,,0.0,0.0,1,1,0,1,
2002-04-15,0.2916063070297241,0.2964205686085278,0.2850341776621738,0.2857219332203971,1157208000,before_trump,,,0.09918581871759324,0.07077822986158352,130497003520,,0.0,0.0,1,1,0,1,
2002-04-16,0.3042911887168884,0.3078069788602567,0.2983306771393341,0.3046735727079805,854856000,before_trump,,,0.10350040432547225,0.07385708464002146,130497003520,,0.0,0.0,1,1,0,1,
2002-04-17,0.3078830540180206,0.3123919434031902,0.2982545322195655,0.3078830540180206,944484000,before_trump,,,0.10472212721701381,0.07472889660631567,130497003520,,0.0,0.0,1,1,0,1,
2002-04-18,0.302763432264328,0.308036187880372,0.296115193006331,0.3047496589558997,693156000,before_trump,,,0.10298075927358095,0.0734862699670699,130497003520,,0.0,0.0,1,1,0,1,
2002-04-19,0.2821308672428131,0.2961151540625206,0.2817484833325573,0.2925232540856303,1125672000,before_trump,,,0.09596288001456228,0.06847836583563424,130497003520,,0.0,0.0,1,1,0,1,
2002-04-22,0.2835063338279724,0.2892375823439613,0.2789213350151813,0.2789974455800766,808176000,before_trump,,,0.09643072579182735,0.068812216948537,130497003520,,0.0,0.0,1,1,0,1,
2002-04-23,0.2720438539981842,0.2890083670754801,0.2695220935601908,0.2857218388878599,773508000,before_trump,,,0.09253192312863409,0.06603006165004471,130497003520,,0.0,0.0,1,1,0,1,
2002-04-24,0.2482018023729324,0.2792267099728423,0.2475140744053414,0.2751763160894065,1582956000,before_trump,,,0.08442238175950081,0.060243155915760294,130497003520,,0.0,0.0,1,1,0,1,
2002-04-25,0.2578302919864654,0.2627967722882836,0.2471316345831839,0.2472077451402191,1168296000,before_trump,,,0.08769737822668891,0.06258016795787995,130497003520,,0.0,0.0,1,1,0,1,
2002-04-26,0.232077270746231,0.2609628024095044,0.232077270746231,0.2606574309631411,1191120000,before_trump,,,0.07893784719259558,0.05632943464714344,130497003520,,0.0,0.0,1,1,0,1,
2002-04-29,0.2707444429397583,0.274641686553468,0.2507996757877599,0.2595111791958311,3930852000,before_trump,,,0.09208994657814909,0.06571467061644619,130497003520,,0.0,0.0,1,1,0,1,
2002-04-30,0.2660063803195953,0.2808315483888517,0.2601990192159187,0.2771635371294952,1776504000,before_trump,,,0.09047836065292357,0.06456465541737749,130497003520,,0.0,0.0,1,1,0,1,
2002-05-01,0.2708207368850708,0.2745657619013686,0.2548502422769078,0.2616507328418365,1718904000,before_trump,,,0.09211589689968394,0.06573318856433757,130497003520,,0.0,0.0,1,1,0,1,
2002-05-02,0.2598936557769775,0.2788444010939993,0.2598166433341517,0.2721200506301721,1125084000,before_trump,,,0.08839920264523043,0.06308098441188774,130497003520,,0.0,0.0,1,1,0,1,
2002-05-03,0.2502650320529938,0.2621860492547936,0.2489656322141692,0.2601988942191352,852756000,before_trump,,,0.08512416056224278,0.06074393981868781,130497003520,,0.0,0.0,1,1,0,1,
2002-05-06,0.2407127171754837,0.2552316104668597,0.2387255887035965,0.2437690832073689,1102044000,before_trump,,,0.08187507386921214,0.05842541679016595,130497003520,,0.0,0.0,1,1,0,1,
2002-05-07,0.2467492520809173,0.2511820293296457,0.2346760406864126,0.2460614968606272,1412448000,before_trump,,,0.08392831703432561,0.05989059516527119,130497003520,,0.0,0.0,1,1,0,1,
2002-05-08,0.2751002311706543,0.2793798589993527,0.2552315729340761,0.2635615950238213,1688688000,before_trump,,,0.09357150720090282,0.06677190076957629,130497003520,,0.0,0.0,1,1,0,1,
2002-05-09,0.2633323967456817,0.2799145015480596,0.2628738748914282,0.2742593622405924,1230840000,before_trump,,,0.08956884243050399,0.06391563027807809,130497003520,,0.0,0.0,1,1,0,1,
2002-05-10,0.2436167597770691,0.269751292374768,0.2407126161325303,0.2687572639672397,1321548000,before_trump,,,0.08286284346158813,0.05913028149928861,130497003520,,0.0,0.0,1,1,0,1,
2002-05-13,0.2583649754524231,0.2592058812161206,0.2440753711654356,0.2461386101138226,800892000,before_trump,,,0.08787924335116432,0.06270994549816095,130497003520,,0.0,0.0,1,1,0,1,
2002-05-14,0.2840410470962524,0.2869451923325978,0.2701328950482892,0.2748710459746974,1526112000,before_trump,,,0.09661260105314708,0.06894200172239136,130497003520,,0.0,0.0,1,1,0,1,
2002-05-15,0.2896190583705902,0.2949688247742752,0.275787924323931,0.2796851950973955,1504548000,before_trump,,,0.09850988379952048,0.07029588795402675,130497003520,,0.0,0.0,1,1,0,1,
2002-05-16,0.2901546359062195,0.2961151460626883,0.2838117418498253,0.2896961141028356,985560000,before_trump,,,0.09869205302932636,0.07042588250150958,130497003520,,0.0,0.0,1,1,0,1,
2002-05-17,0.2993247210979461,0.300164697866097,0.2906132142508239,0.2980253205450027,934404000,before_trump,,,0.10181112962515174,0.07265163133445293,130497003520,,0.0,0.0,1,1,0,1,
2002-05-20,0.3025341033935547,0.3045203021309586,0.2954273444972493,0.2968028277060921,953412000,before_trump,,,0.10290275625631112,0.07343060761979482,130497003520,,0.0,0.0,1,1,0,1,
2002-05-21,0.2794559299945831,0.3106339590660278,0.2791505858972248,0.3064313442542717,1382604000,before_trump,,,0.0950530374131235,0.06782910922198618,130497003520,,0.0,0.0,1,1,0,1,
2002-05-22,0.2907653748989105,0.2924471591119408,0.2812138932725155,0.2816723877839962,1547988000,before_trump,,,0.09889978738058182,0.07057412012109479,130497003520,,0.0,0.0,1,1,0,1,
2002-05-23,0.2730368971824646,0.2922177952881168,0.2644015057710677,0.2916061506527311,2556780000,before_trump,,,0.09286969291920565,0.06627109154914189,130497003520,,0.0,0.0,1,1,0,1,
2002-05-24,0.2676880955696106,0.2692158274119548,0.2614983520821464,0.2678403167130734,737784000,before_trump,,,0.0910503726427247,0.06497283873048801,130497003520,,0.0,0.0,1,1,0,1,
2002-05-28,0.2570655941963196,0.2702098773025837,0.2517167286303323,0.2700567269695529,1367088000,before_trump,,,0.08743727693752366,0.06239456169813582,130497003520,,0.0,0.0,1,1,0,1,
2002-05-29,0.2667711675167084,0.2678403778175184,0.2490418548449952,0.252939126938023,1311012000,before_trump,,,0.0907384923526219,0.06475028337784183,130497003520,,0.0,0.0,1,1,0,1,
2002-05-30,0.2628738582134247,0.2692158507222293,0.2562256196936072,0.2613452243899371,1066080000,before_trump,,,0.08941287694334173,0.06380433451782153,130497003520,,0.0,0.0,1,1,0,1,
2002-05-31,0.2556900382041931,0.2655477910352266,0.2552315437924877,0.264401541341589,674112000,before_trump,,,0.08696940074972555,0.06206068888451289,130497003520,,0.0,0.0,1,1,0,1,
2002-06-03,0.2406366020441055,0.2506466057581745,0.2375793342210601,0.2495003557867613,901248000,before_trump,,,0.08184918436874337,0.05840694224371493,130497003520,,0.0,0.0,1,1,0,1,
2002-06-04,0.2527869641780853,0.2540854357240016,0.2387256594048441,0.2391080434654267,1095432000,before_trump,,,0.08598196060479094,0.06135605926652556,130497003520,,0.0,0.0,1,1,0,1,
2002-06-05,0.2491188943386078,0.2533976212214091,0.2403303486014855,0.2533215106323975,1114308000,before_trump,,,0.08473431780224755,0.06046575105306014,130497003520,,0.0,0.0,1,1,0,1,
2002-06-06,0.2491949945688247,0.2525576340392204,0.2464439999895812,0.246520110575429,739356000,before_trump,,,0.08476020223429412,0.06048422198272444,130497003520,,0.0,0.0,1,1,0,1,
2002-06-07,0.2468264400959015,0.249882806891536,0.2288678904887469,0.228944916605448,1371300000,before_trump,,,0.08395457146119098,0.05990933012036444,130497003520,,0.0,0.0,1,1,0,1,
2002-06-10,0.2447631210088729,0.2570656253494407,0.2441515034377451,0.2501119872230756,749148000,before_trump,,,0.08325276224791596,0.05940852451671672,130497003520,,0.0,0.0,1,1,0,1,
2002-06-11,0.2337591648101806,0.2498828066389121,0.233147519780504,0.2488126669636485,859308000,before_trump,,,0.0795099200034628,0.05673766136169432,130497003520,,0.0,0.0,1,1,0,1,
2002-06-12,0.213585153222084,0.232306654623888,0.203803505395852,0.2281801479157176,2267544000,before_trump,,,0.07264801130002857,0.05184105660730194,130497003520,,0.0,0.0,1,1,0,1,
2002-06-13,0.2113686352968216,0.2191631356621224,0.2046442740218637,0.2151897817501744,1265892000,before_trump,,,0.07189409363837469,0.05130306681961689,130497003520,,0.0,0.0,1,1,0,1,
2002-06-14,0.2153420597314834,0.2169468042020047,0.1966966752914458,0.2035741886827039,1116444000,before_trump,,,0.07324559854812361,0.052267490226088203,130497003520,,0.0,0.0,1,1,0,1,
2002-06-17,0.2172530889511108,0.2229843386636764,0.2135080521095115,0.220156304508963,1054140000,before_trump,,,0.07389560848677239,0.05273133226968709,130497003520,,0.0,0.0,1,1,0,1,
2002-06-18,0.2161068320274353,0.2223727002940043,0.2120564374802678,0.2145781845394582,1008300000,before_trump,,,0.07350572517939977,0.05245311456976585,130497003520,,0.0,0.0,1,1,0,1,
2002-06-19,0.182253897190094,0.2055613045748264,0.1806491392595536,0.2055613045748264,2593620000,before_trump,,,0.06199112149322925,0.04423638281312961,130497003520,,0.0,0.0,1,1,0,1,
2002-06-20,0.1805730760097503,0.1876028115112222,0.1782035496867054,0.1826363289386535,1425048000,before_trump,,,0.06141941360875861,0.04382841650722095,130497003520,,0.0,0.0,1,1,0,1,
2002-06-21,0.1731600314378738,0.1866096877849637,0.1694920340249968,0.1796560632596717,1484364000,before_trump,,,0.05889796987682783,0.042029133844144126,130497003520,,0.0,0.0,1,1,0,1,
2002-06-24,0.1763694733381271,0.1817953638266056,0.1635314663338049,0.1687281096252863,1379592000,before_trump,,,0.059989616781675886,0.042808124596632795,130497003520,,0.0,0.0,1,1,0,1,
2002-06-25,0.161774531006813,0.1795790233804545,0.1607043916309992,0.1795790233804545,1172232000,before_trump,,,0.05502535068258946,0.039265662865731306,130497003520,,0.0,0.0,1,1,0,1,
2002-06-26,0.1533683985471725,0.1587942905364607,0.1394602349434195,0.143434519123514,2067828000,before_trump,,,0.05216612195482057,0.037225339453197205,130497003520,,0.0,0.0,1,1,0,1,
2002-06-27,0.1305194944143295,0.1602459130072692,0.1283801309637967,0.1590235523466435,3182808000,before_trump,,,0.044394385855214116,0.03167948893551687,130497003520,,0.0,0.0,1,1,0,1,
2002-06-28,0.1312842518091201,0.1367092277807941,0.1255529888454734,0.1283801072830463,1991184000,before_trump,,,0.04465450741806806,0.03186510966240779,130497003520,,0.0,0.0,1,1,0,1,
