Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
2003-09-08,16.75199317932129,16.76347527419916,16.53383775661308,16.57976504113173,52154000,before_trump,,,-3.824655977013993,17.270096061155968,,0.0,0.0,1,1,0,1,
2003-09-09,16.528095245361328,16.723285353102497,16.453462735202272,16.648653937936107,49792900,before_trump,,,-3.773537727251445,17.039273448826112,,0.0,0.0,1,1,0,1,
2003-09-10,15.879371643066406,16.35586756949275,15.86214850295725,16.327163430970188,57999300,before_trump,,,-3.625427315768586,16.37048622996537,,0.0,0.0,1,1,0,1,
2003-09-11,16.091787338256836,16.275496468163198,15.666959701600174,15.856409878690208,56654900,before_trump,,,-3.673924049830328,16.589471482739008,,0.0,0.0,1,1,0,1,
2003-09-12,16.269752502441406,16.29845663821791,15.816219711223043,15.96548362624456,51931600,before_trump,,,-3.7145553658542023,16.7729407241664,,0.0,0.0,1,1,0,1,
2003-09-15,16.068824768066406,16.33290749015132,16.022897480963756,16.264016012000898,36350400,before_trump,,,-3.66868145389644,16.56579872996537,,0.0,0.0,1,1,0,1,
2003-09-16,16.59699058532715,16.642917876492287,16.08604933424083,16.120494528866434,48748000,before_trump,,,-3.7892672569240067,17.110299572502214,,0.0,0.0,1,1,0,1,
2003-09-17,16.579771041870117,16.86681694775078,16.516621687171767,16.614217338970924,52827300,before_trump,,,-3.785335854308246,17.09254746584548,,0.0,0.0,1,1,0,1,
2003-09-18,16.740516662597656,16.809408159827573,16.3386519679084,16.470693913016312,46619000,before_trump,,,-3.82203576771636,17.25826460061614,,0.0,0.0,1,1,0,1,
2003-09-19,16.746248245239258,16.85532593127748,16.55105705758879,16.820879654638514,53550300,before_trump,,,-3.823344348228141,17.264173448700266,,0.0,0.0,1,1,0,1,
2003-09-22,16.37310218811035,16.51662517132662,16.18939294479248,16.419029498939818,48490600,before_trump,,,-3.7381511845000803,16.87948679186634,,0.0,0.0,1,1,0,1,
2003-09-23,16.61420249938965,16.64864767073126,16.315674761116327,16.367343065624873,43934300,before_trump,,,-3.79319691766887,17.12804381380376,,0.0,0.0,1,1,0,1,
2003-09-24,15.94825553894043,16.648646479393598,15.92529136302778,16.59123713460415,59596400,before_trump,,,-3.6411542326348014,16.44150055560869,,0.0,0.0,1,1,0,1,
2003-09-25,15.75881576538086,16.275498016132566,15.730110526732332,16.040120534179092,57560700,before_trump,,,-3.597903142781018,16.246201819980268,,0.0,0.0,1,1,0,1,
2003-09-26,15.655472755432127,15.982704678539218,15.626767528409829,15.787513514757368,68682000,before_trump,,,-3.5743088482721754,16.13966263446611,,0.0,0.0,1,1,0,1,
2003-09-29,16.28697967529297,16.304201723027845,15.770296343389392,15.816223629003836,65800400,before_trump,,,-3.7184885103408605,16.79070069617832,,0.0,0.0,1,1,0,1,
2003-09-30,15.79900360107422,16.172162981271814,15.753076309588252,16.172162981271814,63410200,before_trump,,,-3.6070784477338402,16.287632578427033,,0.0,0.0,1,1,0,1,
2003-10-01,16.43624496459961,16.49365435386156,15.96548994363904,15.971230992064536,59519900,before_trump,,,-3.7525673435158926,16.944582437731558,,0.0,0.0,1,1,0,1,
2003-10-02,16.430503845214844,16.61995404984028,16.309944026820684,16.407539653142454,42385100,before_trump,,,-3.7512565856654896,16.93866375795345,,0.0,0.0,1,1,0,1,
2003-10-03,16.998849868774414,17.107926466684724,16.763472438557734,16.80365866883971,66635500,before_trump,,,-3.8810159517749803,17.52458749358187,,0.0,0.0,1,1,0,1,
2003-10-06,16.97014808654785,17.10792994480889,16.866811419103854,17.039039563174807,28955800,before_trump,,,-3.874463033458414,17.49499802736892,,0.0,0.0,1,1,0,1,
2003-10-07,17.194042205810547,17.217005298207738,16.734768312946773,16.80940082697127,47943100,before_trump,,,-3.925580412285513,17.72581670702118,,0.0,0.0,1,1,0,1,
2003-10-08,17.033300399780273,17.22275061272048,16.935704769175135,17.17682332155294,41147400,before_trump,,,-3.888881369812848,17.56010350492812,,0.0,0.0,1,1,0,1,
2003-10-09,17.09071159362793,17.446647864043285,16.924224461180696,17.05626530036726,76072800,before_trump,,,-3.901988948316879,17.619290302709206,,0.0,0.0,1,1,0,1,
2003-10-10,17.46961212158203,17.504057319971896,17.274420839050926,17.314607086337958,46206700,before_trump,,,-3.9884959181694137,18.009909403692816,,0.0,0.0,1,1,0,1,
2003-10-13,17.682016372680664,17.762389920960498,17.49830728231399,17.63034805414097,41697500,before_trump,,,-4.0369900394248095,18.228882858433675,,0.0,0.0,1,1,0,1,
2003-10-14,17.842769622802734,17.854251719363347,17.52701963233689,17.676283602645853,66909700,before_trump,,,-4.073691694703821,18.39460785855952,,0.0,0.0,1,1,0,1,
2003-10-15,18.233152389526367,18.81872508703224,18.15277990251425,18.81298513366824,110833700,before_trump,,,-4.162820180257161,18.79706431909935,,0.0,0.0,1,1,0,1,
2003-10-16,18.50298118591309,18.520203241662824,18.026484965287423,18.083894372771084,55199000,before_trump,,,-4.224424928290659,19.075238335992875,,0.0,0.0,1,1,0,1,
2003-10-17,18.17574691772461,18.59483368316017,18.12407856637028,18.52594327801656,52536500,before_trump,,,-4.149713908156303,18.73788342033465,,0.0,0.0,1,1,0,1,
2003-10-20,18.462785720825195,18.491489862754097,18.11833054271423,18.14703577963596,43090700,before_trump,,,-4.21524788146694,19.033799712190923,,0.0,0.0,1,1,0,1,
2003-10-21,18.439817428588867,18.56037830184356,18.37666701640431,18.53167197631591,50250800,before_trump,,,-4.210003979129879,19.010121060400895,,0.0,0.0,1,1,0,1,
2003-10-22,18.095369338989254,18.657978901529376,18.03221890615557,18.23889225361641,49873700,before_trump,,,-4.131362862782935,18.655019937102324,,0.0,0.0,1,1,0,1,
2003-10-23,17.923139572143555,18.020735189110404,17.733689385677653,17.75091252808104,48215300,before_trump,,,-4.092040998206291,18.477463476436654,,0.0,0.0,1,1,0,1,
2003-10-24,17.842769622802734,17.900179010612796,17.429424001557685,17.77387813843206,55915500,before_trump,,,-4.073691694703821,18.39460785855952,,0.0,0.0,1,1,0,1,
2003-10-27,18.0379581451416,18.11258957146616,17.934621481774656,17.940362529183133,37237300,before_trump,,,-4.118255284278905,18.59583313932124,,0.0,0.0,1,1,0,1,
2003-10-28,18.755565643310547,18.79575405750337,18.118324911599995,18.164252181407896,57041700,before_trump,,,-4.282092612627979,19.335634683825308,,0.0,0.0,1,1,0,1,
2003-10-29,18.8302059173584,18.899096303023413,18.61779261739952,18.663718811180903,47727900,before_trump,,,-4.299133771086392,19.412583419957112,,0.0,0.0,1,1,0,1,
2003-10-30,18.88187789916992,19.10577333829268,18.847433794681063,18.99095673668143,55581700,before_trump,,,-4.310931027207744,19.465853504298885,,0.0,0.0,1,1,0,1,
2003-10-31,18.916316986083984,19.019653640149457,18.812980332018512,18.904834892300546,39557700,before_trump,,,-4.318793832439266,19.501357717612354,,0.0,0.0,1,1,0,1,
2003-11-03,19.54207992553711,19.58226616508548,19.031138717005724,19.134475387268903,53324900,before_trump,,,-4.461662083455961,20.14647415003826,,0.0,0.0,1,1,0,1,
2003-11-04,19.33540725708008,19.519116412825447,19.272256824170256,19.467448075897945,42009400,before_trump,,,-4.414476542712348,19.93340954338153,,0.0,0.0,1,1,0,1,
2003-11-05,19.3813591003418,19.461779322915078,19.09414276755911,19.34114679776844,45615300,before_trump,,,-4.424967831128265,19.98078257767196,,0.0,0.0,1,1,0,1,
2003-11-06,19.599647521972656,19.657092119674527,19.209033022749317,19.47327378960323,42140200,before_trump,,,-4.474805370313392,20.205822187600678,,0.0,0.0,1,1,0,1,
2003-11-07,19.45604133605957,19.823678034398256,19.38136663821973,19.771978986738905,48461500,before_trump,,,-4.442018569876614,20.05777457325729,,0.0,0.0,1,1,0,1,
2003-11-10,19.18031311035156,19.611137761316467,19.088403939130547,19.536460874922053,54424600,before_trump,,,-4.379066920171589,19.773518670465524,,0.0,0.0,1,1,0,1,
2003-11-11,19.191791534423828,19.209023809825872,19.019462206544524,19.099882413469118,41184300,before_trump,,,-4.381687564936947,19.785352097344152,,0.0,0.0,1,1,0,1,
2003-11-12,19.588159561157227,19.69730320648905,19.249244087633983,19.283710847942046,49291000,before_trump,,,-4.472182548209412,20.19397892902807,,0.0,0.0,1,1,0,1,
2003-11-13,19.404340744018555,19.524973306481005,19.20329012539347,19.473274262936357,52569600,before_trump,,,-4.430214781739396,20.00447499383356,,0.0,0.0,1,1,0,1,
2003-11-14,18.84139442443848,19.519225268582336,18.78395202393291,19.43880503135969,59409400,before_trump,,,-4.301688224757644,19.42411796333864,,0.0,0.0,1,1,0,1,
2003-11-17,18.51396369934082,18.71501643784234,18.1865372702842,18.6116183874785,64927100,before_trump,,,-4.226932351447676,19.086560514784352,,0.0,0.0,1,1,0,1,
2003-11-18,18.289936065673828,18.74373839505744,18.27270269136343,18.67480489781585,57338800,before_trump,,,-4.175784489879869,18.85560419141632,,0.0,0.0,1,1,0,1,
2003-11-19,18.68055534362793,18.73225438445472,18.221008435794676,18.33015097705607,47996500,before_trump,,,-4.264966973431035,19.258304477966938,,0.0,0.0,1,1,0,1,
2003-11-20,18.28420066833496,18.835656867465776,18.24399053732786,18.525462550021462,59523800,before_trump,,,-4.1744750384326395,18.8496914106546,,0.0,0.0,1,1,0,1,
2003-11-21,18.56566429138184,18.59438548750982,18.341635893782065,18.48524406570877,45646200,before_trump,,,-4.238736139584895,19.139860094208082,,0.0,0.0,1,1,0,1,
2003-11-24,19.220518112182617,19.237752583702505,18.669063231858125,18.669063231858125,45783200,before_trump,,,-4.388246144333931,19.814967125961463,,0.0,0.0,1,1,0,1,
2003-11-25,18.996488571166992,19.38135960661842,18.984999654601168,19.203284686778293,38861700,before_trump,,,-4.3370978472984,19.584008836254633,,0.0,0.0,1,1,0,1,
2003-11-26,19.15732192993164,19.30093004692149,18.893083520578948,19.18604530635838,42781700,before_trump,,,-4.3738177922218355,19.74981642260994,,0.0,0.0,1,1,0,1,
2003-11-28,19.26648330688477,19.318182364431568,19.03096586501333,19.036709230834976,13253800,before_trump,,,-4.39874048102392,19.862353924623473,,0.0,0.0,1,1,0,1,
2003-12-01,19.553686141967773,19.611128525194843,19.2549809283568,19.42731026932447,47063000,before_trump,,,-4.464311904558852,20.15843932161626,,0.0,0.0,1,1,0,1,
2003-12-02,19.444541931152344,19.76048160276984,19.42156629335993,19.639849095749344,41987300,before_trump,,,-4.439393134966289,20.045919516651903,,0.0,0.0,1,1,0,1,
2003-12-03,19.151586532592773,19.726019239399648,19.09988750132868,19.57092214560737,49743600,before_trump,,,-4.372508340774606,19.74390364184822,,0.0,0.0,1,1,0,1,
2003-12-04,19.26648330688477,19.36413586486873,18.87012313526328,19.23776209520054,61217300,before_trump,,,-4.39874048102392,19.862353924623473,,0.0,0.0,1,1,0,1,
2003-12-05,18.439287185668945,18.801180368673936,18.381844797192382,18.646083290243222,66215400,before_trump,,,-4.209882919102499,19.009574418215408,,0.0,0.0,1,1,0,1,
2003-12-08,18.175052642822266,18.54843482293157,17.99697878942665,18.341638673411776,66864300,before_trump,,,-4.149555397904627,18.737167673012646,,0.0,0.0,1,1,0,1,
2003-12-09,17.37659454345703,18.34164195290905,17.296174291217284,18.301431826789177,81626300,before_trump,,,-3.967259028186537,17.91401499325467,,0.0,0.0,1,1,0,1,
2003-12-10,17.474245071411133,17.51445519038597,17.037676030631967,17.405312656280287,81153700,before_trump,,,-3.9895536692719484,18.014685640630034,,0.0,0.0,1,1,0,1,
2003-12-11,17.755718231201172,17.801672812594067,17.422547242191765,17.520200864607126,56879100,before_trump,,,-4.053816947762825,18.304864155877496,,0.0,0.0,1,1,0,1,
2003-12-12,17.726993560791016,17.910811850402492,17.5144529786506,17.882089557873556,48042500,before_trump,,,-4.047258803833565,18.275251093598985,,0.0,0.0,1,1,0,1,
2003-12-15,17.3708438873291,18.11186256086557,17.29042366377384,18.09462918625657,60872700,before_trump,,,-3.9659460929975117,17.90808648178258,,0.0,0.0,1,1,0,1,
2003-12-16,17.382339477539062,17.4914820340137,17.066400728932233,17.36510609631345,56367000,before_trump,,,-3.9685706569723886,17.919937605710373,,0.0,0.0,1,1,0,1,
2003-12-17,17.330636978149414,17.560409870513222,17.21000552488118,17.399569393680345,57924100,before_trump,,,-3.9567664333674464,17.86663605994785,,0.0,0.0,1,1,0,1,
2003-12-18,17.749977111816406,17.801676162567755,17.399573773621974,17.41106159939928,52707200,before_trump,,,-4.052506189912422,18.298945476099387,,0.0,0.0,1,1,0,1,
2003-12-19,17.560405731201172,17.89357662050506,17.43977540201131,17.801667485224215,55145700,before_trump,,,-4.009225052785656,18.103511063093993,,0.0,0.0,1,1,0,1,
2003-12-22,17.474245071411133,17.686785680391296,17.330636877561812,17.45701169371753,33894800,before_trump,,,-3.9895536692719484,18.014685640630034,,0.0,0.0,1,1,0,1,
2003-12-23,17.8705997467041,17.887832024659307,17.44551972539722,17.520195486370827,37282300,before_trump,,,-4.080045604270343,18.423298707942372,,0.0,0.0,1,1,0,1,
2003-12-24,17.853363037109375,17.95676106809336,17.749965006125386,17.847618580316585,15596500,before_trump,,,-4.076110282445063,18.40552890423647,,0.0,0.0,1,1,0,1,
2003-12-26,18.014217376708984,18.11761548137101,17.887841428502554,17.910819272046954,11868800,before_trump,,,-4.112835017513467,18.571358120318543,,0.0,0.0,1,1,0,1,
2003-12-29,18.468017578125,18.50248214777244,18.100379797658626,18.11761317812609,36514900,before_trump,,,-4.216442369434931,19.03919337951031,,0.0,0.0,1,1,0,1,
2003-12-30,18.40482711791992,18.59438879915481,18.34738361978992,18.513968559158968,31563100,before_trump,,,-4.202015323726009,18.974048575175175,,0.0,0.0,1,1,0,1,
2003-12-31,18.41057014465332,18.663321970056217,18.330149906129545,18.51971377518172,32092800,before_trump,,,-4.203326517044137,18.979969221292084,,0.0,0.0,1,1,0,1,
2004-01-02,18.4737548828125,18.7265044728984,18.399078020926325,18.588641856955824,37343200,before_trump,,,-4.217752256349886,19.045108126610824,,0.0,0.0,1,1,0,1,
2004-01-05,18.904579162597656,18.93904591180774,18.61161946381557,18.68055077094899,42611900,before_trump,,,-4.316113964063392,19.489256868657378,,0.0,0.0,1,1,0,1,
2004-01-06,18.898845672607425,18.956288093344824,18.738002950224487,18.910332403724592,38007600,before_trump,,,-4.3148049480838875,19.48334605423446,,0.0,0.0,1,1,0,1,
2004-01-07,19.52497100830078,19.53071437189088,19.082657508100564,19.145845464027328,63665000,before_trump,,,-4.457755937968215,20.128836091031733,,0.0,0.0,1,1,0,1,
2004-01-08,19.668581008911133,19.731766779354825,19.47327375960037,19.628368694938107,50596000,before_trump,,,-4.490543609340442,20.276887638052713,,0.0,0.0,1,1,0,1,
2004-01-09,19.51348304748535,19.87537413617456,19.41582833136404,19.433062805554417,56841100,before_trump,,,-4.4551331158642355,20.116992832459125,,0.0,0.0,1,1,0,1,
2004-01-12,19.616878509521484,19.72027657571584,19.450292492732032,19.68580982322207,50664500,before_trump,,,-4.478739385735499,20.22358609229019,,0.0,0.0,1,1,0,1,
2004-01-13,19.29519462585449,19.75474035105536,19.10563078161027,19.72027579121959,68191900,before_trump,,,-4.405295576679107,19.8919532225304,,0.0,0.0,1,1,0,1,
2004-01-14,19.18031311035156,19.44455170370104,19.03670489336326,19.41008713404784,75452000,before_trump,,,-4.379066920171589,19.773518670465524,,0.0,0.0,1,1,0,1,
2004-01-15,18.99074935913086,19.191799964757323,18.76671872406347,18.789696562217134,82565000,before_trump,,,-4.335787524915721,19.57809212281532,,0.0,0.0,1,1,0,1,
2004-01-16,18.89309883117676,19.174571932742985,18.77246844105741,19.168826376287164,54502900,before_trump,,,-4.313492883830311,19.47742147543996,,0.0,0.0,1,1,0,1,
2004-01-20,18.732250213623047,18.99074536020171,18.5426863757031,18.950535247543563,47694300,before_trump,,,-4.27676945516508,19.311598158374277,,0.0,0.0,1,1,0,1,
2004-01-21,18.496734619140625,18.5541770164795,18.278449564936302,18.519712454590973,56228700,before_trump,,,-4.222998771493294,19.068798576433636,,0.0,0.0,1,1,0,1,
2004-01-22,18.169309616088867,18.588646407414327,18.146332873021574,18.53694736595836,51950200,before_trump,,,-4.1482442045865,18.73124702689574,,0.0,0.0,1,1,0,1,
2004-01-23,18.238245010375977,18.38759660377469,18.083147860719045,18.324409728304104,45845000,before_trump,,,-4.163982879081273,18.802314443686573,,0.0,0.0,1,1,0,1,
2004-01-26,18.628862380981445,18.663329149874134,18.209526553583085,18.209526553583085,41329300,before_trump,,,-4.253164927164714,19.2050127638984,,0.0,0.0,1,1,0,1,
2004-01-27,18.169309616088867,18.582900852092937,18.152077332699317,18.554179649347912,51436200,before_trump,,,-4.1482442045865,18.73124702689574,,0.0,0.0,1,1,0,1,
2004-01-28,18.02569961547852,18.496735401338547,17.905069261193407,18.312915996892816,61499400,before_trump,,,-4.115456533214274,18.583195479874764,,0.0,0.0,1,1,0,1,
2004-01-29,17.74422264099121,18.12909252633102,17.531683192819763,18.12909252633102,84928900,before_trump,,,-4.0511923837879475,18.2930130319497,,0.0,0.0,1,1,0,1,
2004-01-30,17.53169059753418,17.80167363879224,17.434036970586593,17.738485675578012,64192400,before_trump,,,-4.002669086195018,18.073907832509462,,0.0,0.0,1,1,0,1,
2004-02-02,17.416805267333984,17.77869860612081,17.353617298037662,17.749976303875297,65039500,before_trump,,,-3.9764395587520514,17.955469347766996,,0.0,0.0,1,1,0,1,
2004-02-03,18.037189483642575,18.05442286186673,17.41680211093988,17.485734528192893,62375400,before_trump,,,-4.118079790785976,18.59504070478616,,0.0,0.0,1,1,0,1,
2004-02-04,17.266469955444336,17.830131927274742,17.26071816833898,17.801374088789174,79361900,before_trump,,,-3.9421164281836383,17.8004844901488,,0.0,0.0,1,1,0,1,
2004-02-05,17.208959579467773,17.508046037894953,17.11118135640664,17.456281031742495,74618700,before_trump,,,-3.928986205357939,17.741195442750282,,0.0,0.0,1,1,0,1,
2004-02-06,17.7611083984375,17.79561911488955,17.249211505183286,17.28372112459432,55401000,before_trump,,,-4.055047579551941,18.31042102931701,,0.0,0.0,1,1,0,1,
2004-02-09,17.582809448242188,17.88764756318346,17.531044464628742,17.88764756318346,36540300,before_trump,,,-4.014340056676299,18.126607678600195,,0.0,0.0,1,1,0,1,
2004-02-10,17.565542221069336,17.77835268815966,17.444756982768055,17.646064981909962,36344100,before_trump,,,-4.0103977673674285,18.10880641347354,,0.0,0.0,1,1,0,1,
2004-02-11,17.824378967285156,17.92215714755977,17.559803360095696,17.755359720644925,52150100,before_trump,,,-4.069492914905287,18.375648419881603,,0.0,0.0,1,1,0,1,
2004-02-12,17.680585861206055,18.048691399399008,17.669082288877267,17.801371176576268,38205500,before_trump,,,-4.036663438631519,18.22740810433614,,0.0,0.0,1,1,0,1,
2004-02-13,17.335479736328125,17.939403887974866,17.17443417352149,17.830122186755634,63292500,before_trump,,,-3.9578720859196634,17.871628594152707,,0.0,0.0,1,1,0,1,
2004-02-17,17.720842361450195,17.766855540985954,17.375742966411636,17.473521110055216,40220700,before_trump,,,-4.045854420422419,18.268909650979584,,0.0,0.0,1,1,0,1,
2004-02-18,17.60006332397461,17.807122143922765,17.565553703490092,17.73810290295373,42232600,before_trump,,,-4.018279297711098,18.144395179355268,,0.0,0.0,1,1,0,1,
2004-02-19,17.19169807434082,17.887648965803493,17.1686920226204,17.795622564839356,60100700,before_trump,,,-3.9250452224522423,17.723400076640022,,0.0,0.0,1,1,0,1,
2004-02-20,17.254959106445312,17.31247585620828,16.967376454671225,17.30672407152791,70620300,before_trump,,,-3.9394883804669663,17.788617635510633,,0.0,0.0,1,1,0,1,
2004-02-23,16.679800033569336,17.272220912455065,16.47849188272147,17.24921376513935,92175800,before_trump,,,-3.808173523645967,17.195670137700347,,0.0,0.0,1,1,0,1,
2004-02-24,16.794824600219727,16.92711233546159,16.547503383960237,16.564757638184478,68433000,before_trump,,,-3.8344348402328143,17.314252165174977,,0.0,0.0,1,1,0,1,
2004-02-25,17.03639793395996,17.122672515959266,16.852344102776392,16.9271162116724,54661900,before_trump,,,-3.8895885693972514,17.56329683913398,,0.0,0.0,1,1,0,1,
2004-02-26,16.967376708984375,17.18018835718483,16.881102131567182,16.9903838480507,45906300,before_trump,,,-3.8738302988548803,17.492140937097293,,0.0,0.0,1,1,0,1,
2004-02-27,16.794824600219727,17.099661459947452,16.737307859710914,17.08240720572321,58987700,before_trump,,,-3.8344348402328143,17.314252165174977,,0.0,0.0,1,1,0,1,
2004-03-01,17.0766544342041,17.11116403769702,16.593515597141177,16.70279728808269,65372800,before_trump,,,-3.8987795511881513,17.604798385777425,,0.0,0.0,1,1,0,1,
2004-03-02,17.024900436401367,17.33548926179048,17.001893287906725,17.11117504917383,65223700,before_trump,,,-3.8869635699546503,17.55144374886739,,0.0,0.0,1,1,0,1,
2004-03-03,16.702796936035156,17.059398724373697,16.587763464095985,17.001881988404115,68249000,before_trump,,,-3.813423957998894,17.219378284572326,,0.0,0.0,1,1,0,1,
2004-03-04,17.053659439086914,17.082418376668343,16.70855986739882,16.720063442431393,60135800,before_trump,,,-3.8935295523029487,17.581092205244243,,0.0,0.0,1,1,0,1,
2004-03-05,16.651037216186523,16.898357393610706,16.547507278313645,16.656787904254273,118682400,before_trump,,,-3.80160667036222,17.166017748645903,,0.0,0.0,1,1,0,1,
2004-03-08,15.932083129882812,16.73731452662959,15.886069938555597,16.714307382445476,105763200,before_trump,,,-3.637461901799729,16.424827968951355,,0.0,0.0,1,1,0,1,
2004-03-09,16.0931339263916,16.16215428409916,15.828558265435593,15.960846095913595,92538800,before_trump,,,-3.674231490043745,16.590859717929487,,0.0,0.0,1,1,0,1,
2004-03-10,15.707767486572266,16.248423294517053,15.62724467793574,16.12763908156227,88033100,before_trump,,,-3.5862482846055403,16.193574728425016,,0.0,0.0,1,1,0,1,
2004-03-11,15.575474739074709,15.983842632131816,15.552468699812122,15.581226523150512,97958600,before_trump,,,-3.556044460975961,16.05719045265434,,0.0,0.0,1,1,0,1,
2004-03-12,15.9263277053833,15.949333747270549,15.736523197390248,15.817045989556766,56526800,before_trump,,,-3.636147877941393,16.41889454163227,,0.0,0.0,1,1,0,1,
2004-03-15,15.58697509765625,15.868805877094116,15.546713714456612,15.857302311311244,54857000,before_trump,,,-3.5586701136201486,16.069046492429123,,0.0,0.0,1,1,0,1,
2004-03-16,15.62149143218994,15.822799532009888,15.368418361072267,15.713517804043478,67306500,before_trump,,,-3.5665505552945067,16.104630342463857,,0.0,0.0,1,1,0,1,
2004-03-17,15.983848571777344,16.047116026040303,15.719271891175984,15.782540442479991,55548300,before_trump,,,-3.649280495839576,16.478194403894168,,0.0,0.0,1,1,0,1,
2004-03-18,15.64450740814209,15.995357737568886,15.59274240761262,15.95509631427741,70686100,before_trump,,,-3.571805344324678,16.128358152723806,,0.0,0.0,1,1,0,1,
2004-03-19,15.236135482788086,15.74228178760687,15.172866920425427,15.558227887737432,83734500,before_trump,,,-3.478569744928787,15.70735616782277,,0.0,0.0,1,1,0,1,
2004-03-22,15.086590766906738,15.23613392820669,14.971558325396783,15.103846126801738,73006200,before_trump,,,-3.444427115732132,15.553186357635813,,0.0,0.0,1,1,0,1,
2004-03-23,15.046324729919434,15.35691453025852,15.011815117784243,15.24188102708683,70217700,before_trump,,,-3.4352339566026107,15.511674979298386,,0.0,0.0,1,1,0,1,
2004-03-24,15.259147644042969,15.454704085545336,15.046335835216883,15.080845472822716,69501200,before_trump,,,-3.483823663023509,15.731080045405124,,0.0,0.0,1,1,0,1,
2004-03-25,15.983854293823242,15.989604985054068,15.448950051958493,15.471956108006111,84754400,before_trump,,,-3.6492818022427493,16.478200302910558,,0.0,0.0,1,1,0,1,
2004-03-26,15.74803066253662,16.018359145441337,15.713521040244506,15.978097736593686,65644100,before_trump,,,-3.5954407905334747,16.235083157254248,,0.0,0.0,1,1,0,1,
2004-03-29,15.926331520080566,16.075874667809142,15.817049778078715,15.903324375641848,66249300,before_trump,,,-3.636148748876842,16.418898474309863,,0.0,0.0,1,1,0,1,
2004-03-30,15.77678680419922,15.840055348076008,15.586982269609766,15.77678680419922,62191000,before_trump,,,-3.6020061196801874,16.26472866412291,,0.0,0.0,1,1,0,1,
2004-03-31,15.644498825073242,15.799792644421029,15.540968880814114,15.771034814145006,57809100,before_trump,,,-3.571803384719918,16.12834930419922,,0.0,0.0,1,1,0,1,
2004-04-01,15.74803066253662,15.978097736593686,15.690514991063468,15.742279973022196,55051700,before_trump,,,-3.5954407905334747,16.235083157254248,,0.0,0.0,1,1,0,1,
2004-04-02,16.17365264892578,16.17365264892578,15.90332419012938,16.10463231345578,78672000,before_trump,,,-3.692614760028717,16.673868710232764,,0.0,0.0,1,1,0,1,
2004-04-05,16.420976638793945,16.42672842615785,16.173656364393636,16.277185245820124,47534500,before_trump,,,-3.7490814243821795,16.92884189566386,,0.0,0.0,1,1,0,1,
2004-04-06,16.259933471679688,16.363463466007524,16.127645633168086,16.248429895189606,70147800,before_trump,,,-3.712313578009061,16.762818012040917,,0.0,0.0,1,1,0,1,
2004-04-07,15.886073112487791,16.179406580154243,15.805549188796258,16.150648741219488,72680200,before_trump,,,-3.6269573316182173,16.37739496132762,,0.0,0.0,1,1,0,1,
2004-04-08,15.742277145385742,16.18515366020131,15.644498985586791,16.150644044107832,71791400,before_trump,,,-3.5941272021428636,16.229151696273963,,0.0,0.0,1,1,0,1,
2004-04-12,15.8745698928833,15.972348083304473,15.66175815006972,15.932086669079506,51016700,before_trump,,,-3.624331025772443,16.36553597204464,,0.0,0.0,1,1,0,1,
2004-04-13,15.914828300476074,16.035612520332396,15.782540508145518,16.02986183113633,83164700,before_trump,,,-3.633522443031067,16.407039485026882,,0.0,0.0,1,1,0,1,
2004-04-14,15.742277145385742,15.880316706800572,15.60423648693,15.650249674068274,79211500,before_trump,,,-3.5941272021428636,16.229151696273963,,0.0,0.0,1,1,0,1,
2004-04-15,15.333909034729004,15.771034857787797,15.282144062456194,15.765283072308495,90498900,before_trump,,,-3.500892473682421,15.80815364405052,,0.0,0.0,1,1,0,1,
2004-04-16,15.213132858276367,15.425943548099491,15.103851070586892,15.39143391405494,63905000,before_trump,,,-3.4733180041726865,15.6836421219344,,0.0,0.0,1,1,0,1,
2004-04-19,15.345418930053713,15.3799285601112,15.126855379926427,15.190123949232962,51522500,before_trump,,,-3.503520303665231,15.820019515519292,,0.0,0.0,1,1,0,1,
2004-04-20,14.99456024169922,15.477699215172866,14.971554198555191,15.351163235278651,50610200,before_trump,,,-3.4234155802966257,15.45830952752497,,0.0,0.0,1,1,0,1,
2004-04-21,15.115346908569336,15.241882899974009,14.856522043149631,15.029071222068817,61959800,before_trump,,,-3.450992444878844,15.58283186450447,,0.0,0.0,1,1,0,1,
2004-04-22,15.25339412689209,15.385681970262336,14.86803307665246,14.93705234404499,65165300,before_trump,,,-3.482510074632897,15.725148584424835,,0.0,0.0,1,1,0,1,
2004-04-23,15.834307670593262,15.857313721672927,15.328161382346105,15.414435993716967,65204700,before_trump,,,-3.6151387375783703,16.324028526384808,,0.0,0.0,1,1,0,1,
2004-04-26,15.61574935913086,15.863070798700674,15.477709715495944,15.840064739948971,56761000,before_trump,,,-3.565239579710242,16.09871067951635,,0.0,0.0,1,1,0,1,
2004-04-27,15.46044921875,15.69626809921815,15.454698528751376,15.661757376979178,53607000,before_trump,,,-3.529782926655251,15.93860744201031,,0.0,0.0,1,1,0,1,
