Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2004-09-13,12.001533508300781,12.220792917890046,11.88613480373168,11.984224307909173,81674100,before_trump
2004-09-14,11.984231948852539,12.093860623010455,11.857291862197345,12.01885147224268,52849200,before_trump
2004-09-15,11.782285690307617,11.897685598164024,11.655346672093637,11.891915492717695,59712200,before_trump
2004-09-16,11.603410720825195,11.886139135784452,11.580330311178967,11.811128904968717,57764200,before_trump
2004-09-17,11.88036823272705,11.897678538795141,11.48223999743646,11.70726957418389,93816900,before_trump
2004-09-20,12.070780754089355,12.26118977480613,11.799592482321449,11.8111315892325,74890500,before_trump
2004-09-21,12.163097381591797,12.318886844245483,12.10539745832734,12.209257100096464,59345700,before_trump
2004-09-22,11.782278060913086,12.14578566436855,11.782278060913086,12.116936256352886,62599600,before_trump
2004-09-23,11.75920295715332,11.891913155263422,11.695734010789222,11.811132795427955,68326100,before_trump
2004-09-24,11.614950180053711,11.943839424355913,11.580330665060941,11.799590161262408,62089700,before_trump
2004-09-27,11.493780136108398,11.782278632395723,11.453390522713681,11.52262954552336,56423800,before_trump
2004-09-28,11.355306625366211,11.741894846268607,11.33222620595235,11.591875421683428,78060400,before_trump
2004-09-29,11.580328941345215,11.689958673127716,11.37837978296725,11.407230291612317,63569000,before_trump
2004-09-30,11.574560165405273,11.759199039745356,11.441851112040153,11.638030191160114,72528600,before_trump
2004-10-01,12.030388832092285,12.070778449907907,11.672650173304042,11.713039791119666,73823500,before_trump
2004-10-04,12.191946983337402,12.318887036608313,12.03038851631554,12.215027393217392,74330300,before_trump
2004-10-05,12.301579475402832,12.393898934463152,12.105400349765958,12.14002097231465,72053700,before_trump
2004-10-06,12.191946983337402,12.290036524258326,12.082318338011001,12.215027393217392,57720900,before_trump
2004-10-07,12.255413055419922,12.445821973350991,12.168863747366558,12.180403948582782,74716700,before_trump
2004-10-08,11.857285499572754,12.272723959469214,11.822665994759454,12.14578394093009,67165500,before_trump
2004-10-11,11.891907691955566,12.024616728562423,11.718807943719598,11.932297303050317,49603700,before_trump
2004-10-12,11.701501846313477,11.839981021351342,11.66688122715302,11.72458115855246,78499600,before_trump
2004-10-13,12.111165046691895,12.42274390732225,12.036155932392516,12.32465438829428,149009700,before_trump
2004-10-14,11.834212303161621,12.145790208328322,11.799592780484161,12.105400581782154,83884100,before_trump
2004-10-15,11.891907691955566,12.01884662690112,11.75919755481435,11.926527201389016,69746900,before_trump
2004-10-18,11.995772361755371,12.00154136530661,11.741893284642686,11.863062168845552,60292700,before_trump
2004-10-19,12.001537322998047,12.29580592906401,11.978458014962094,12.151556677102327,84806900,before_trump
2004-10-20,12.376587867736816,12.382356870095052,11.961149263729567,11.961149263729567,81351700,before_trump
2004-10-21,12.515066146850586,12.642005099875043,12.353506578927579,12.486215634435128,76560700,before_trump
2004-10-22,12.290038108825684,12.561227457207703,12.26695879650457,12.486217215961107,58136500,before_trump
2004-10-25,12.295809745788574,12.434288938592779,12.243879910920146,12.243879910920146,60217200,before_trump
2004-10-26,12.347736358642578,12.382355872676326,12.232337611685251,12.347736358642578,58924900,before_trump
2004-10-27,12.693936347961426,12.82087531524857,12.295808036171119,12.32465855182818,63922000,before_trump
2004-10-28,12.849727630615234,13.045906762421177,12.659318602748854,12.665088706688417,66702100,before_trump
2004-10-29,12.843957901000977,12.982437097981938,12.792028064566262,12.884347529220236,62332400,before_trump
2004-11-01,12.947822570800781,12.976672001938399,12.780492788703897,12.803573214042194,49790900,before_trump
2004-11-02,13.045902252197266,13.172841193377975,12.843953086269543,12.89011280129293,70811600,before_trump
2004-11-03,13.103710174560547,13.36381955065428,12.953424879760322,13.29445668286749,85151700,before_trump
2004-11-04,13.225090980529785,13.225090980529785,12.993883308271164,12.993883308271164,61146600,before_trump
2004-11-05,13.502538681030273,13.514098235546035,13.363814104476734,13.381153987492844,73254400,before_trump
2004-11-08,13.427397727966309,13.531441453165531,13.363816308944093,13.42161739851245,51251300,before_trump
2004-11-09,13.340691566467285,13.438954936987663,13.282889389252093,13.410054399622483,47597700,before_trump
2004-11-10,13.213529586791992,13.317573300465156,13.028563474699697,13.24243012837454,88258000,before_trump
2004-11-11,13.392715454101562,13.450517640114326,13.23086955376283,13.311793055174695,67583100,before_trump
2004-11-12,13.693284034729004,13.733745228564535,13.225087385385379,13.479416306974958,92808700,before_trump
2004-11-15,13.739529609680176,13.75109026918203,13.53144214858748,13.618144889881046,66704100,before_trump
2004-11-16,13.779989242553711,13.803109456433225,13.560341147030591,13.658604536609872,61415500,before_trump
2004-11-17,14.057439804077148,14.184604851596282,13.849352346307764,13.866693335283598,80856100,before_trump
2004-11-18,14.33488655090332,14.44471059058542,13.993854877010191,14.022756520339673,66373900,before_trump
2004-11-19,13.96495532989502,14.294426369901117,13.936054786993976,14.265525827000072,80311000,before_trump
2004-11-22,13.930276870727539,13.941837530884353,13.768430935987853,13.84935335211508,58668000,before_trump
2004-11-23,13.508315086364746,13.83200567098151,13.381150101258987,13.71640133951893,92066600,before_trump
2004-11-24,13.647049903869629,13.687511119618302,13.473643276036885,13.606588688120954,52012100,before_trump
2004-11-26,13.415837287902832,13.652826389436429,13.398497401743517,13.519881014799259,23031100,before_trump
2004-11-29,13.329132080078125,13.641263202936889,13.161506964179289,13.467856656075933,66808800,before_trump
2004-11-30,12.936079025268555,13.346473541918959,12.918739141702952,13.31757300098631,88946000,before_trump
2004-12-01,13.35225772857666,13.35225772857666,12.976545075469746,13.00544562475286,84149400,before_trump
2004-12-02,13.126823425292969,13.525657222698316,13.080581905484,13.358032126822605,109438600,before_trump
2004-12-03,13.820443153381348,14.161474672468112,13.814662827339347,14.121013492658575,142326300,before_trump
2004-12-06,13.878255844116211,13.982299586866514,13.704849238703941,13.826233972741061,63400700,before_trump
2004-12-07,13.57190227508545,14.016977708146733,13.560341616502928,13.855131795446699,68931000,before_trump
2004-12-08,13.300235748291016,13.595025978988046,13.294455417984963,13.577684988069889,78960300,before_trump
2004-12-09,13.155731201171875,13.358038358141071,13.034346465996233,13.190412081585496,112089700,before_trump
2004-12-10,13.040122032165527,13.236648786848932,13.00544116442284,13.103704541764541,73460100,before_trump
2004-12-13,13.080587387084961,13.184631125877305,12.970764420568827,13.097928377712103,57206500,before_trump
2004-12-14,13.433173179626465,13.467854041271341,13.207745925207691,13.248207114207501,76379900,before_trump
2004-12-15,13.375375747680664,13.560341878636216,13.32335388553878,13.450518927434548,64347800,before_trump
2004-12-16,13.219306945800781,13.514095931668463,13.190405308226184,13.300229326040165,63974700,before_trump
2004-12-17,13.161511421203613,13.352257915605755,13.0112261373587,13.14995076033432,93531700,before_trump
2004-12-20,13.12104606628418,13.34069304099742,13.0979247518486,13.178847147403223,50719500,before_trump
2004-12-21,13.577678680419922,13.583459008040663,13.282888586670653,13.329130105151828,67182000,before_trump
2004-12-22,13.554560661315918,13.762646976842188,13.514098361436561,13.56033988738517,55746800,before_trump
2004-12-23,13.606584548950195,13.641265422972523,13.496760494980197,13.519880710166714,35032100,before_trump
2004-12-27,13.508321762084961,13.699068231524587,13.438958908431843,13.67016658313364,38878600,before_trump
2004-12-28,13.456299781799316,13.606585044684957,13.438958792913807,13.502541316342194,41466900,before_trump
2004-12-29,13.43896198272705,13.606588274285244,13.369599113206492,13.386940106207984,48375600,before_trump
2004-12-30,13.43896198272705,13.543005735765183,13.392720437208482,13.427401320726055,32584800,before_trump
2004-12-31,13.519879341125488,13.577681526966312,13.433176613606749,13.496759128280155,31951800,before_trump
2005-01-03,13.33491325378418,13.75108811064163,13.32335259609703,13.664384280472998,64246900,before_trump
2005-01-04,13.069026947021484,13.41583791627331,12.918741679185942,13.404278359120717,93729100,before_trump
2005-01-05,12.941858291625977,13.16728668183933,12.930298737692759,12.988099814813483,73848800,before_trump
2005-01-06,12.982319831848145,13.138385390188112,12.95341929251922,13.051682669716433,63440900,before_trump
2005-01-07,13.178849220275879,13.253992401525668,12.98810275612006,13.138388016134511,82523000,before_trump
2005-01-10,13.225090980529785,13.306014492684161,13.149948900477662,13.242431969381112,65393900,before_trump
2005-01-11,13.028559684753418,13.167284228468327,12.947636207389552,13.126821938544058,114083400,before_trump
2005-01-12,13.38693904876709,13.48520246304285,13.2193138729351,13.421619929545205,143219700,before_trump
2005-01-13,13.190410614013672,13.415837965349018,13.14994940761863,13.358036871919063,73856600,before_trump
2005-01-14,13.306015968322754,13.369597396191846,13.236653107710247,13.271333986773866,65148200,before_trump
2005-01-18,13.259772300720215,13.265552630050696,13.0863657282611,13.21931109789195,63728200,before_trump
2005-01-19,13.063243865966797,13.277110511797517,13.0343422229593,13.271330183196017,71776900,before_trump
2005-01-20,13.05168342590332,13.196188335890064,12.947639714315269,13.017002556202293,68547100,before_trump
2005-01-21,12.959203720092773,13.126828885695986,12.936082399328052,13.05168679818115,80971200,before_trump
2005-01-24,12.710649490356445,13.02856089729797,12.652847316141187,12.999659258947954,83759500,before_trump
2005-01-25,12.866714477539062,13.028560337895714,12.81469263322745,12.8435931678518,94826800,before_trump
2005-01-26,12.959203720092773,13.05746712837233,12.889840860283865,12.999664928945782,69891500,before_trump
2005-01-27,12.89561939239502,13.017004104514212,12.81469698597229,12.936080595606382,78986900,before_trump
2005-01-28,12.855157852172852,13.045904306943747,12.76267478940424,12.918740371258174,76572300,before_trump
2005-01-31,12.976541519165039,13.03434260189051,12.87249780628322,12.976541519165039,60540400,before_trump
2005-02-01,13.08059024810791,13.149953123302465,12.941865600204297,12.999667812452177,67031800,before_trump
2005-02-02,13.05168342590332,13.15572713749137,13.00544189880696,13.09792495299968,73565400,before_trump
2005-02-03,12.982074737548828,13.132894332262707,12.86025954935972,13.045883325498348,60735900,before_trump
2005-02-04,13.34172248840332,13.353324251756536,12.976275794017452,12.98207556928901,67594800,before_trump
2005-02-07,13.289517402648926,13.446137909243072,13.272114755336734,13.301119167523721,53757300,before_trump
2005-02-08,13.579551696777344,13.631758520047368,13.301116043607179,13.312717805757169,85233700,before_trump
2005-02-09,13.51574420928955,13.620157864311492,13.434534080452499,13.585353681439187,69909500,before_trump
2005-02-10,13.63176155090332,13.683968385780895,13.46934016390584,13.596957363119996,74162700,before_trump
2005-02-11,14.020410537719727,14.119023316104553,13.446136512915771,13.475139815685687,101956900,before_trump
2005-02-14,14.101619720458984,14.148025665607152,13.921796821310458,13.945000347087046,59197400,before_trump
2005-02-15,14.194429397583008,14.287241273408267,14.014606526472171,14.03200916809122,80599700,before_trump
2005-02-16,14.003007888793945,14.153827497251838,13.997207006960362,14.10162066715468,85307400,before_trump
2005-02-17,13.70716381072998,14.107415638310329,13.660757881909404,14.037807298281773,80239800,before_trump
2005-02-18,13.933398246765137,13.968202428182137,13.71296918284585,13.730371826756839,58126700,before_trump
2005-02-22,13.782577514648438,14.159625917029997,13.712968051154126,13.78837839547337,80059700,before_trump
2005-02-23,13.521541595458984,13.881188413519302,13.370722033459803,13.875387533472633,92071900,before_trump
2005-02-24,13.74777603149414,13.759376689013546,13.428734162000756,13.521546060586623,78619300,before_trump
2005-02-25,13.974000930786133,13.99140357173479,13.67236179277151,13.724568609212687,73552200,before_trump
2005-02-28,13.916000366210938,14.206037892242191,13.840591096261168,14.014613169317778,78925000,before_trump
2005-03-01,14.281438827514648,14.36264892706783,14.113216642549201,14.13061928091258,84308400,before_trump
2005-03-02,14.223437309265137,14.385857578826709,14.124824528571992,14.153827832020815,78910100,before_trump
2005-03-03,14.211833000183105,14.269840703097486,14.055212534235745,14.211833000183104,85790700,before_trump
2005-03-04,14.316240310668945,14.507664871117088,14.206025834530797,14.327842067400207,66040200,before_trump
2005-03-07,14.56568431854248,14.774510576430494,14.24084150599613,14.316251879282191,88515000,before_trump
2005-03-08,14.385856628417969,14.75130442359823,14.374255971647905,14.48446940259621,55791600,before_trump
2005-03-09,14.409062385559082,14.635291270472708,14.356855549593597,14.426465033015978,64168700,before_trump
2005-03-10,14.414859771728516,14.57148024163676,14.119021475147921,14.461265713952631,81906000,before_trump
2005-03-11,14.037812232971191,14.559879392325243,13.921796816934734,14.53667586655595,114213100,before_trump
2005-03-14,14.078413963317871,14.171225831609979,13.985602095025763,14.066812203180172,45827400,before_trump
2005-03-15,13.852188110351562,14.165429087090638,13.82318480794464,14.12482402115892,47097500,before_trump
2005-03-16,13.654964447021484,13.9450019133755,13.637561800734396,13.666565104807745,59791000,before_trump
2005-03-17,13.579551696777344,13.730371285512419,13.544747516732308,13.637559401122363,49047800,before_trump
2005-03-18,13.579551696777344,13.724570404437422,13.556349278882298,13.695567105467381,62777800,before_trump
2005-03-21,13.63176155090332,13.72457345592897,13.486742811000093,13.608558021444317,39608900,before_trump
2005-03-22,13.353324890136719,13.724572483947368,13.34172312622886,13.672365652767107,49092300,before_trump
2005-03-23,13.567951202392578,13.637560675391772,13.318518824885937,13.353324114588052,54286400,before_trump
2005-03-24,13.44613265991211,13.695564975316577,13.446132659912111,13.643358160166583,34664000,before_trump
2005-03-28,13.515739440917969,13.718765797787649,13.498337908823613,13.538942958916623,42922000,before_trump
2005-03-29,13.428738594055176,13.573757371758592,13.370730861692717,13.538953174903304,53920200,before_trump
2005-03-30,13.625957489013672,13.654961894069444,13.341720957896639,13.504142306994195,62360100,before_trump
2005-03-31,13.475137710571289,13.65496170014854,13.417130007688463,13.637559057362221,41543800,before_trump
2005-04-01,13.347519874572754,13.596952189319195,13.283711299245594,13.53894449414948,68253800,before_trump
2005-04-04,13.301117897033691,13.40553155812312,13.138696523516238,13.399730676239809,60426700,before_trump
2005-04-05,13.417130470275879,13.486739937416203,13.324318585025411,13.341721228411728,48086400,before_trump
2005-04-06,13.370721817016602,13.52154137657434,13.341718523657496,13.463533683451407,53942200,before_trump
2005-04-07,13.579549789428711,13.585350669688928,13.353320991304082,13.353320991304082,53264800,before_trump
2005-04-08,13.509936332702637,13.747766801453823,13.4867328204321,13.56214202250262,45961000,before_trump
2005-04-11,13.411334037780762,13.538950135202032,13.370727859759919,13.51574660490441,41972300,before_trump
2005-04-12,13.469342231750488,13.486744881516437,13.132898747779626,13.411335612008031,84545900,before_trump
2005-04-13,13.237308502197266,13.44613581174731,13.167700136617267,13.422932285617295,54061100,before_trump
2005-04-14,13.045884132385254,13.22570703834096,13.034282369057777,13.190902854763577,68014000,before_trump
2005-04-15,12.831255912780762,13.05168386456411,12.726842264839457,12.88926251149931,92484400,before_trump
2005-04-18,12.88346004486084,13.04588137793748,12.819652572841829,12.895061805738775,53761600,before_trump
2005-04-19,13.127090454101562,13.1618957339854,12.935665840359366,13.057482107143343,83774200,before_trump
2005-04-20,13.144495010375977,13.59695375718716,13.12709236789693,13.573750233881766,110176600,before_trump
2005-04-21,13.550551414489746,13.567952955183804,13.301119004759899,13.330122310186782,87063100,before_trump
2005-04-22,13.480941772460938,13.521546842138608,13.3765281039154,13.498344419353582,65435600,before_trump
2005-04-25,13.579549789428711,13.660759900262212,13.463534397033897,13.53314385375174,53857700,before_trump
2005-04-26,13.527347564697266,13.863790989145983,13.451938308529947,13.475140731040986,71256500,before_trump
2005-04-27,13.637557983398438,13.701366562185083,13.399727416072531,13.446133353443322,56785200,before_trump
2005-04-28,13.451934814453125,13.701367153487551,13.411329755801916,13.544746693200139,57393400,before_trump
2005-04-29,13.643363952636719,13.68396902468063,13.376528883425651,13.591157115321625,55078900,before_trump
2005-05-02,13.660765647888184,13.672367413289944,13.544751313086318,13.63176234078903,41187800,before_trump
2005-05-03,13.8231840133667,13.86958995839333,13.585353406804598,13.608555826115412,67738300,before_trump
2005-05-04,14.03271484375,14.08509752501039,13.776621858713852,13.863925957437221,62027600,before_trump
2005-05-05,14.120025634765625,14.24807163290614,14.026901070639365,14.044361232580307,64257800,before_trump
2005-05-06,14.253884315490723,14.259704736354026,14.149118960214793,14.224783321305972,54715400,before_trump
2005-05-09,14.43431282043457,14.43431282043457,14.166580123392004,14.207321959017458,57982700,before_trump
2005-05-10,14.358650207519531,14.45177472455002,14.08509707750895,14.323728791166053,59638900,before_trump
2005-05-11,14.416851997375488,14.434312148898796,14.178220305415456,14.39939073572047,58065800,before_trump
2005-05-12,14.457594871520996,14.579820381506739,13.997791606035303,14.42849387680014,82029500,before_trump
2005-05-13,14.620563507080078,14.725327755435286,14.492516464426263,14.55071956471147,67874000,before_trump
2005-05-16,14.742780685424805,14.7544215209284,14.550711340140202,14.591453154271607,45569200,before_trump
2005-05-17,14.95814037322998,14.969780105350171,14.638023872090676,14.649664714342684,62302100,before_trump
2005-05-18,15.092015266418457,15.150218400472701,14.899945701132157,14.963968149472626,68753500,before_trump
2005-05-19,15.138572692871094,15.16767369549195,15.022166462123485,15.097830845149057,51994800,before_trump
2005-05-20,15.336456298828125,15.359736869304347,15.045441952019742,15.080363362799892,53930700,before_trump
2005-05-23,15.423761367797852,15.505245034876147,15.254972502985147,15.423761367797852,65404500,before_trump
2005-05-24,15.69149112701416,15.7031319658937,15.336454422240184,15.353914570427996,76674100,before_trump
2005-05-25,15.714775085449219,15.743876076739982,15.540166917441336,15.610009740591826,81197900,before_trump
2005-05-26,15.930127143859863,15.94176687499015,15.755517855324833,15.784619958479867,59779000,before_trump
2005-05-27,15.941764831542969,15.947585251427904,15.749695415866485,15.819539344354109,49826600,before_trump
2005-05-31,15.69149112701416,15.935943192827004,15.65656972050704,15.866100379812762,62666000,before_trump
2005-06-01,15.883566856384277,16.01743321708381,15.58673202822541,15.59837176079747,77530200,before_trump
2005-06-02,16.058176040649414,16.145480146016133,15.813723879543437,15.825364722960847,54343400,before_trump
2005-06-03,15.906844139099121,16.151296234623004,15.86028188805322,16.093093143282722,55343100,before_trump
2005-06-06,15.813724517822266,15.970872579904386,15.685678565458304,15.947590892129861,47224400,before_trump
2005-06-07,15.63329029083252,15.976687291854452,15.63329029083252,15.889382104034425,60604200,before_trump
2005-06-08,15.772982597351074,15.831185706371285,15.68567848888674,15.772982597351072,42500000,before_trump
2005-06-09,16.1221981048584,16.145478679446605,15.743878499080598,15.83700301769709,76005400,before_trump
2005-06-10,15.703134536743164,16.011610156764277,15.592549879677588,16.011610156764277,74824000,before_trump
2005-06-13,15.714775085449219,15.796258749168677,15.563447488447613,15.662392413020523,49858500,before_trump
2005-06-14,15.540167808532715,15.802080075562895,15.53434738791448,15.668213731738687,37499600,before_trump
2005-06-15,15.67986011505127,15.703140695621046,15.278259831500549,15.6332978437796,60011300,before_trump
2005-06-16,15.784624099731445,15.889388368180331,15.604194343227885,15.697318877492684,51069500,before_trump
2005-06-17,15.784627914428711,16.069822008304488,15.749705373040612,15.941774910146023,58919300,before_trump
2005-06-20,15.656572341918945,15.813720362709851,15.540167264028101,15.668213182747534,35186800,before_trump
2005-06-21,15.819540977478027,15.86610323123275,15.639112382944935,15.662392954756449,48227300,before_trump
2005-06-22,15.778804779052734,15.953413015455194,15.743882243666567,15.895209899943676,32816100,before_trump
2005-06-23,15.580915451049805,16.02325759174828,15.580915451049805,15.802085966332974,61673000,before_trump
2005-06-24,15.190953254699707,15.650755470374085,15.161851146029218,15.633295315303727,63600500,before_trump
2005-06-27,15.051265716552734,15.28407702370363,15.027984030771705,15.220053497937677,47178400,before_trump
2005-06-28,15.324819564819336,15.38884309351445,14.975602033049892,14.998883719896089,55753700,before_trump
2005-06-29,15.278257369995117,15.38302274101048,15.190953264192961,15.307358368551858,33784300,before_trump
2005-06-30,15.144394874572754,15.417948105433465,15.138574451346072,15.371385829752233,45129600,before_trump
2005-07-01,15.25497817993164,15.348103832845986,15.190955750601434,15.26661902531245,30414000,before_trump
2005-07-05,15.528531074523926,15.575093341653586,15.179313515985465,15.208414516641998,42739100,before_trump
2005-07-06,15.4237642288208,15.708958226628452,15.400482542404548,15.551810173714468,45479700,before_trump
2005-07-07,15.458685874938965,15.458685874938963,15.22005413633355,15.28989808647432,45597400,before_trump
2005-07-08,15.8777437210083,15.8777437210083,15.470323177067339,15.505244589078039,45807100,before_trump
2005-07-11,16.1221923828125,16.1221923828125,15.912661735225546,15.941762720665318,45578400,before_trump
2005-07-12,16.15130043029785,16.215323958416924,15.965051377731742,16.087276902178782,40837400,before_trump
2005-07-13,16.058176040649414,16.18040156613644,16.029075042237817,16.116379147604537,44086700,before_trump
2005-07-14,16.226959228515625,16.372466399578872,16.139655147903998,16.238600068632273,68554200,before_trump
2005-07-15,16.471416473388672,16.4888777390264,16.18622246209757,16.27352657002228,43558000,before_trump
2005-07-18,16.430667877197266,16.483050542448684,16.29680155939097,16.41902703822328,36667600,before_trump
2005-07-19,16.71004867553711,16.785713051899013,16.535440454925325,16.657667097459168,90418200,before_trump
2005-07-20,15.970873832702637,15.976694255102837,15.627476682015223,15.767163489223856,125881500,before_trump
2005-07-21,15.732242584228516,16.02907747564401,15.70314047126694,16.01743663045938,62008800,before_trump
2005-07-22,15.569275856018066,15.85446993474421,15.569275856018065,15.807907658832438,54527900,before_trump
2005-07-25,15.435406684875488,15.662397600492708,15.383023995097359,15.627476177351296,49767600,before_trump
2005-07-26,15.650753021240234,15.71477654016455,15.441223422260972,15.516886672700085,51978200,before_trump
2005-07-27,15.749691009521484,15.790432827185962,15.493599267021558,15.627465556528056,48199200,before_trump
2005-07-28,15.912667274475098,15.965049954606412,15.691495711669145,15.755519234081156,54438300,before_trump
2005-07-29,15.796257972717285,15.9126641524218,15.796257972717285,15.883563162561474,41287900,before_trump
2005-08-01,15.778804779052734,15.935951747762111,15.772984356488372,15.854468052125242,34737200,before_trump
2005-08-02,16.040714263916016,16.08145610444559,15.802082532129733,15.825364218222003,40887400,before_trump
2005-08-03,16.134109497070312,16.14578422871562,16.023202886530957,16.034876504812576,32677200,before_trump
2005-08-04,15.766366004943848,16.08157599876489,15.766366004943846,16.040715547099552,45198700,before_trump
2005-08-05,15.626270294189453,15.813061539608773,15.54454828929577,15.772201093843751,46185700,before_trump
2005-08-08,15.5912504196167,15.748855994109277,15.176807368207275,15.684647181562042,27948300,before_trump
2005-08-09,15.702153205871582,15.871433461262981,15.608757586815498,15.643780665620628,46902400,before_trump
2005-08-10,15.690483093261719,16.00569423537345,15.637949016273692,15.748855650693217,61089200,before_trump
2005-08-11,15.655450820922852,15.655450820922852,15.386938772952137,15.48033436471267,58664800,before_trump
2005-08-12,15.357756614685059,15.497850044834465,15.281873090865487,15.421966521014893,63074500,before_trump
2005-08-15,15.486185073852539,15.567906008726597,15.311067353368394,15.322742090740185,34077200,before_trump
2005-08-16,15.176813125610352,15.340256129312715,15.15930101734655,15.281883548464416,57319000,before_trump
2005-08-17,15.229334831237793,15.281869996075173,15.147613958541152,15.211822738504203,46718500,before_trump
2005-08-18,15.106765747070312,15.235185647109182,15.06590527464499,15.159300958292691,37985700,before_trump
2005-08-19,14.972500801086426,15.16512942469381,14.94915245056381,15.141781074171194,38310800,before_trump
2005-08-22,15.211825370788574,15.311058353390274,15.025034136094446,15.030871501349086,39766100,before_trump
2005-08-23,15.013365745544434,15.340251657662625,15.007528377824746,15.299390083624813,46010000,before_trump
2005-08-24,14.902451515197754,15.229336147602341,14.890776785699575,14.98417239495803,47565800,before_trump
2005-08-25,14.861591339111328,14.978336418184384,14.838242991314871,14.867428704401341,31624200,before_trump
2005-08-26,14.832406997680664,14.943314721720116,14.774034452746024,14.873267445125807,37205900,before_trump
2005-08-29,15.01919937133789,15.07757192062761,14.779872921277434,14.803222386338833,37652200,before_trump
2005-08-30,14.92579460144043,15.001679203075703,14.820724299707335,14.972492389614793,41536900,before_trump
2005-08-31,15.013365745544434,15.048389951862557,14.861597524924711,14.960830549431297,41497200,before_trump
2005-09-01,14.744852066040039,14.960829083688514,14.733177331744463,14.931643361313514,49495400,before_trump
2005-09-02,14.756523132324219,14.838244025352111,14.709825320113469,14.814894562564904,33334500,before_trump
2005-09-06,15.00169563293457,15.025043995911336,14.84409000772523,14.873275739787266,37063400,before_trump
2005-09-07,14.978331565856934,15.030866723084346,14.867423888003152,14.960819475660056,35810100,before_trump
2005-09-08,15.229334831237793,15.246846923971383,14.960821642806362,14.984171099784481,55398500,before_trump
2005-09-09,14.739014625549316,15.100923593363728,14.703991536200803,15.089248859126245,99695900,before_trump
2005-09-12,14.587244987487793,14.779873630026476,14.534709801944167,14.779873630026476,50565500,before_trump
2005-09-13,14.534707069396973,14.69231259639777,14.505521355521397,14.511358720969236,57202700,before_trump
2005-09-14,14.295379638671875,14.616428035344612,14.26619392686687,14.54054340326994,59291600,before_trump
2005-09-15,14.330403327941895,14.423798945745556,14.201984631802757,14.365427519640958,51583200,before_trump
2005-09-16,14.482172012329102,14.546381919417547,14.406288487612999,14.452986298214515,72332800,before_trump
2005-09-19,14.40628433227539,14.517192017975223,14.272028304691192,14.476330471291798,37848500,before_trump
2005-09-20,14.289545059204102,14.622267137440677,14.283707693032472,14.447150605746822,41848200,before_trump
2005-09-21,14.301217079162598,14.499683037901692,14.28954234903358,14.488008307772676,48989500,before_trump
2005-09-22,14.3362398147583,14.44131015669003,14.190309031711678,14.289542008717921,42372800,before_trump
2005-09-23,14.231171607971191,14.336241965666938,14.213660623931025,14.31873098162677,41386700,before_trump
2005-09-26,14.137781143188477,14.301224105201856,14.1027580489585,14.277874633472477,52193800,before_trump
2005-09-27,13.910124778747559,14.25452157976531,13.892612680718889,14.149451218320745,57300400,before_trump
2005-09-28,13.980171203613281,14.10858990788875,13.933473391752777,13.980171203613281,68717500,before_trump
2005-09-29,14.289545059204102,14.312894523890618,13.962660347139156,14.003520796976805,55900900,before_trump
2005-09-30,14.388776779174805,14.406288876134015,14.260358074898239,14.28370642414686,37520600,before_trump
2005-10-03,14.35959243774414,14.569732054535876,14.347917705321333,14.441313337976274,49168200,before_trump
2005-10-04,14.301217079162598,14.54638084505421,14.248681906945569,14.38293796333862,52847800,before_trump
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,before_trump
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,before_trump
2005-10-07,13.904280662536621,13.986001520269404,13.857582870494575,13.921792752063581,30718200,before_trump
2005-10-10,13.670795440673828,13.945144904772684,13.618260271090124,13.921796559048532,38495300,before_trump
2005-10-11,13.670795440673828,13.764191050297418,13.59491192536597,13.729167975029444,41646800,before_trump
2005-10-12,13.565729141235352,13.594915973786431,13.30305432845857,13.472333503799543,77117900,before_trump
2005-10-13,13.54238224029541,13.699986699511078,13.373101933443847,13.618265786335254,68060200,before_trump
2005-10-14,13.55988883972168,13.594913031202076,13.425632779137562,13.559888839721678,44232300,before_trump
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,before_trump
2005-10-18,13.845913887023926,14.003519418047198,13.705820452791125,13.764192995395703,78862600,before_trump
2005-10-19,13.828400611877441,13.840074227772822,13.279700583709857,13.419793994725598,91423500,before_trump
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,before_trump
2005-10-21,13.513187408447266,13.921793959269207,13.501512681083604,13.869258799496006,63304300,before_trump
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,before_trump
2005-10-25,13.489843368530273,13.600749973759525,13.326400473412523,13.390610381023716,54626000,before_trump
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,before_trump
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,before_trump
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,before_trump
2005-10-31,13.717496871948242,13.82840460520798,13.670799054791056,13.682473787421298,58127600,before_trump
2005-11-01,13.221329689025879,13.583238547349708,13.151283531520361,13.530703372538772,84900700,before_trump
2005-11-02,13.641613960266113,13.659124946648287,13.250519306182623,13.273867659146799,63804900,before_trump
